IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 4064,"Air-break switches, air-break disconnectors, air-break switch disconnectors and fuse-combination units for voltages not exceeding 1000V ac or 1200V dc: Part 1 General requirements",,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4064,,,BIS catalogue (collected),,
IS 1703,Water fittings - copper alloy float valves  (horizontal plunger type) - Specification (fourth revision),2000.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1703,,,BIS catalogue (collected),2031-02-27,No
IS 2486,Metal fittings of insulators for overhead power lines with nominal voltage greater than 1 000 V - Specification: Part 1 general requirements and tests (Second Revision),1993.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2486,,,BIS catalogue (collected),2030-05-19,No
IS 4146,Application guide for voltage transformers (First Revision),1983.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 4146,,,BIS catalogue (collected),2029-12-31,No
IS 1726,Cast iron manhole covers and frames - Specification (Third Revision),1991.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1726,,,BIS catalogue (collected),2027-10-31,No
IS 2171,"Specification for  portable fire extinguishers,dry powder (cartridge type)",,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2171,,,BIS catalogue (collected),,
IS 104,"Specification for ready mixed paint, brushing, zinc chrome, priming (Third Revision)",2017.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 104,,,BIS catalogue (collected),2031-06-22,No
IS 228,Methods for Chemical Analysis of Steels Part 1 Determination of Carbon by Volumetric Method (For Carbon 0.05 to 2.50 Percent) (Fourth Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 228,,,BIS catalogue (collected),2030-03-31,No
IS 2386,Methods of Test for Aggregates for Concrete: Part 1 Particle Size and Shape,1963.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2386,,,BIS catalogue (collected),2031-03-27,No
IS 1000,Edible Lactose  —  Specification (Second Revision),2021.0,Superseded,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-15,No
IS 10000 (Part 1),Methods of tests for internal combustion engines: Part 1 glossary of terms relating to test methods,1980.0,Current,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-30,No
IS 10002,Specification for performance requirements for constant speed compression ignition (Diesel) engines for general purposes (Above 20 KW),1981.0,Current,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10002,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-07-31,Yes
IS 10011,Dentistry  Polymer-based restorative materials  Second Revision,2022.0,Current,UNKNOWN,UNKNOWN,MHD — Medical Equipment And Hospital Planning Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10011,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-12-31,No
IS 10027,Composite units of air - Break switches and rewirable type fuses for voltages not exceeding 650 v a.c. - Specification (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10027,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-07-31,No
IS 1003 (Part 1),Timber Panelled and Glazed Shutters : Part 1 Door shutters -,2003.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1003,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 10037 (Part 1),"Requirements for sludge dewatering equipment: Part I Sludge drying beds-sand, gravel and underdrains",1981.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10037,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-11-30,No
IS 10086,"Moulds for Use in Tests of Cement, Concrete and Pozzolana (First Revision)",2021.0,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10086,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-04,No
IS 101 (Part 1/Sec 1),"Methods of sampling and test for paints, varnishes and related products : Part 1 tests on liquid paints (general and physical): Sec 1 sampling (Fourth Revision)",2023.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 101,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-07-31,No
IS 10108,Code of practice for sampling of soils by thin wall sampler with stationary piston,1982.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10108,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 10141,"Positive List of Constituents of Polyethylene in Contact with Foodstuffs, Pharmaceuticals and Drinking Water",2001.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10141,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10146,"Specification for polyethylene for its safe use in contact with foodstuffs, pharmaceuticals and drinking water ",1982.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10146,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 10151,"Polyvinyl chloride (pvc) and its copolymers for its safe use in contact with foodstuffs, pharmaceuticals and drinking water - Specification (First Revision)",2019.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10151,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 10178,Co2 gas shielded metal - Arc welding of structural steels - Recommendations (First Revision),1995.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10178,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-02-28,No
IS 1018,"Padlocks, Brass, Lever Type, Machine Made",1982.0,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1018,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10192,Specification for synthetic resin bonded glass fibre (SRBGF) for electrical purposes,1982.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10192,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-31,No
IS 102,"Ready mixed paint, brushing, red lead, non-setting, priming",1962.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 102,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10204,Specification for  portable fire extinguisher mechanical foam type,2001.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10204,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10234,Recommendations for general pipeline welding,1982.0,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10234,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-25,No
IS 1024,Use of welding in bridges and structures subject to dynamic loading - Code of practice  (Third Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1024,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-04-30,No
IS 10261,Requirements for settling tank (Clarifier Equipment) for waste water treatment,1982.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10261,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-13,No
IS 10270,Guidelines for design and construction of prestressed rock anchors,1982.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10270,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 10297,Code of practice for design and construction of floors and roofs using precast reinforced/prestressed concrete ribbed or cored slab units,1982.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10297,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 1030,Carbon steel castings for general engineering purposes - Specification (Fifth Revision),1998.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1030,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 10314,Dimensions for ceramic bushings for terminals,1982.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10314,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-01-31,Yes
IS 10346,Dolomite for metallurgical and refractory use - Specification (Second Revision),2004.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10346,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-10-31,No
IS 1038,"Specification For Steel Doors, Windows And Ventilators",1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1038,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 10446,Glossary of terms relating to water supply and sanitation,1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10446,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-02-28,No
IS 10500,Drinking Water - Specification (Second Revision),2012.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10500,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 10552,Specification for buckets to be used in power driven bucket type sewer cleaning machine,1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10552,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-13,No
IS 10561,Application guide for power transformers,1983.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10561,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10566,Methods of tests for preformed fillers for expansion joints in concrete paving and structural construction,1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10566,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-17,No
IS 10593,Mineral oil-filled electrical equipment in service - Guidance on the interpretation of dissolved and free gases analysis,2023.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10593,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-04-30,No
IS 10601,Dimensions of terminals of high voltage switchgear and controlgear,1983.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10601,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10617,Hermetic compressors - Specification (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10617,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-05-12,No
IS 1068,"Metallic and other inorganic coatings ï¿½ Electrodeposited coatings of nickel, nickel plus chromium, copper plus nickel and of copper plus nickel plus chromium (Fourth Revision)",2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1068,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 1069,Quality Tolerances for Water for Storage Batteries - Specification (Third Revision),2021.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1069,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-01,No
IS 10702,Hawai Chappal - Specification  (first revision) Amendment - 2,2023.0,Superseded,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10702,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-10-17,No
IS 10748,Hot-Rolled Steel Strip for Welded Tubes and Pipes - Specification ( Third Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10748,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-10,No
IS 1077,Common Burnt Clay Building Bricks - Specification (Sixth Revision),2025.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1077,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-30,No
IS 1079,"Hot rolled carbon steel sheet, plate and strip - Specification (Seventh Revision)",2017.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1079,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 1081,"Code of practice for fixing and glazing of metal (Steel And Aluminium) doors, windows and ventilators",1960.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1081,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 1087,Single pole 5-ampere tumbler switches for AC/DC,1957.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1087,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 10910,"Specification for polypropylene and its copolymers for its safe use in contact with foodstuffs, pharmaceuticals and drinking water",1984.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10910,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 10918,Specification for vented type nickel cadmium batteries,1984.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10918,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-18,No
IS 11000 (Part 1/Sec 1),"Fire Hazard Testing: Part 1 Guidance For The Preparation Of Requirements And Test Specifications For Assessing Fire Hazard Of Electronic And Electrical Items, Sec 1 General Guidance",1988.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 11000 (Part 2/Sec 1),Fire hazard testing: Part 2 test methods: Sec 1 glow - Wire apparatus and common test procedure (Second Revision),2018.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11000,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 11037,Electronic Type Fan Regulators - Specification ( First Revision ),2019.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11037,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-01-31,No
IS 11101,Specification for extended branch pipe for fire brigade use,1984.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11101,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 11108,Specification for portable fire extinguishers - Halon 1211 type,1984.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11108,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 11143,Specification for ground high speed steel tool bits,1984.0,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11143,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 11171,Specification for dry - Type power transformers,1985.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11171,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1118,"Gear lubricants, multipurpose (Extreme Pressure Gear Oil) - specification (Second Revision)",2019.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1118,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 11189,Methods of Tubewell Development ( First Revision ) ,2020.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11189,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 112,"Paints tinted to various colour, exterior, undercoating, spraying",1950.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 112,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1120,Specification for coach screws  (First Revision),1975.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1120,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-25,No
IS 11226,Leather safety footwear having direct moulded rubber sole specification (First Revision),1993.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11226,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-05-31,No
IS 1124,"Method of test for determination of water absorption, apparent specific gravity and porosity of natural building stones",1974.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1124,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-12-31,No
IS 11329,Finned type heat exchanger for room air conditioner (First Revision) ,2018.0,Superseded,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11329,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-11-06,No
IS 11346,Tests for agricultural and water supply pumps - Code of acceptance (First Revision),2002.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11346,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-12-31,No
IS 11355,Specification for phenyl - P - Naphthylamine,1985.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11355,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2022-07-31,Yes
IS 11360,Specification for smoke detectors for use in automatic electrical fire alarm system,1985.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11360,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2025-12-31,Yes
IS 11375,GROUNDNUT OIL FOR COSMETIC INDUSTRY   SPECIFICATION First Revision of IS 11375,2021.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11375,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-21,No
IS 11384,Composite Construction in Structural Steel and Concrete - Code of Practice,2022.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11384,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 1139,"Specification for Hot rolled mild steel, medium tensile steel and high yield strength steel deformed bars for concrete reinforcements",1966.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1139,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 11447,Code of practice for construction with large panel prefabricates,1985.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11447,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 1146,Specification for rubber and plastics containers for lead - Acid storage batteries (Second Revision),1981.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1146,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-11-30,No
IS 1155,ATTA - SPECIFICATION(THIRD REVISION OF IS 1155),2022.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1155,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 11551," Textiles ï¿½ Glass Fibre Chopped  Strand Mat for the Reinforcement of  Epoxy, Vinyl Ester, Phenolic and  Polyester Thermoset Resin  Systems ï¿½ Specification (Second Revision of IS 11551)",2024.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11551,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-01-31,No
IS 116,"Paint, exterior, undercoating, spraying, matt finish to No. 352 pale cream and No. 632 dark admiralty grey",1950.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 116,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 11606,Methods for sampling of cast iron pipes and fittings,1986.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11606,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-12-31,No
IS 11654 (Part 3/Sec 1),Specification for flexible insulating sleeving: Part 3 specifications for individual types of sleevings: Sec 1 general purpose grade sleeving with temperature index 90,1988.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11654,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 11656,"Specification for antiwear hydraulic oil, extra heavy duty type",1986.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11656,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 11682,Criteria for design of rcc staging for overhead water tanks,1985.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11682,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-04-30,No
IS 1169,Specification for electric pedestal type fans and regulators (First Revision),1967.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1169,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-16,No
IS 1171,Ferromanganese - Specification (Fifth Revision),2011.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1171,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-01-01,Yes
IS 1172,"Code of basic requirements for water supply, drainge and sanitation (Fourth Revision)",1993.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1172,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-11-30,No
IS 11723 (Part 1),Mechanical Vibration - Balance Quality Requirements Of Rigid Rotors : Part 1 Determination Of Permissible Residual Unbalance,1992.0,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11723,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 1173,Hot Rolled and Slit Steel Tee Bars  Dimensions and Properties,2025.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1173,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-31,No
IS 11731 (Part 1),Methods of test for determination of flammability of solid electrical insulating materials when exposed to an igniting source: Part 1 horizontal specimen method,1986.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11731,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-04-30,Yes
IS 1179,Specification for equipment for eye and face protection during welding (First Revision),1967.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1179,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-01-31,No
IS 11790,"Preparation of Butt Welding Ends for Pipes, Valves, Flanges and Fittings - Code of Practice (First Revision)",2024.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11790,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-07-31,No
IS 11833,Specification For Dry Powder Fire Extinguisher For Metal Fires,1986.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11833,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 11906,Recommendations for cement - Mortar lining for cast - Iron mild steel and ductile - Iron pipes and fittings for transportation of water,1986.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11906,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-11-30,No
IS 11954,Colour Coding of Electrical Mimic Diagrams ï¿½ Guide ( First Revision ) ,2023.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11954,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-12-31,No
