Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4038,IS 780,9,12,7,0.778,79.463,Cited alongside IS 4038 in 7 of 9 comparable tenders
IS 6392,IS 2062,9,163,7,0.778,5.85,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 6392,IS 325,9,37,7,0.778,25.772,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 6392,IS 694,9,120,7,0.778,7.946,Cited alongside IS 6392 in 7 of 9 comparable tenders
IS 722,IS 1554,9,48,7,0.778,19.866,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 3231,9,16,7,0.778,59.597,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 5082,9,25,7,0.778,38.142,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 732,9,20,7,0.778,47.678,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 1646,IS 13947,9,37,7,0.778,25.772,Cited alongside IS 1646 in 7 of 9 comparable tenders
IS 2121,IS 2486,9,9,7,0.778,105.951,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 2633,9,22,7,0.778,43.343,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 398,9,12,7,0.778,79.463,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 4826,9,14,7,0.778,68.111,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5082,9,25,7,0.778,38.142,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 617,9,16,7,0.778,59.597,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 694,9,120,7,0.778,7.946,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2486,IS 2121,9,9,7,0.778,105.951,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2544,9,13,7,0.778,73.35,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2629,9,33,7,0.778,28.896,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 2633,9,22,7,0.778,43.343,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 3043,9,54,7,0.778,17.658,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 5082,9,25,7,0.778,38.142,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 731,9,8,7,0.778,119.194,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 2486,IS 8623,9,30,7,0.778,31.785,Cited alongside IS 2486 in 7 of 9 comparable tenders
IS 636,IS 277,9,54,7,0.778,17.658,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 3589,9,29,7,0.778,32.881,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 7098,9,54,7,0.778,17.658,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 8130,9,56,7,0.778,17.028,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 636,IS 8623,9,30,7,0.778,31.785,Cited alongside IS 636 in 7 of 9 comparable tenders
IS 2121,IS 1255,9,18,7,0.778,52.975,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3231,9,16,7,0.778,59.597,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3637,9,12,7,0.778,79.463,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3975,9,31,7,0.778,30.76,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5831,9,51,7,0.778,18.697,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 6005,9,13,7,0.778,73.35,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 7098,9,54,7,0.778,17.658,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 8130,9,56,7,0.778,17.028,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 4237,IS 1554,9,48,7,0.778,19.866,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 4237,IS 694,9,120,7,0.778,7.946,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 722,IS 2147,9,22,7,0.778,43.343,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 722,IS 3961,9,22,7,0.778,43.343,Cited alongside IS 722 in 7 of 9 comparable tenders
IS 2121,IS 1248,9,19,7,0.778,50.187,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 4064,IS 3043,9,54,7,0.778,17.658,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4064,IS 3961,9,22,7,0.778,43.343,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4064,IS 8623,9,30,7,0.778,31.785,Cited alongside IS 4064 in 7 of 9 comparable tenders
IS 4237,IS 13947,9,37,7,0.778,25.772,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 1866,IS 2026,9,26,7,0.778,36.675,Cited alongside IS 1866 in 7 of 9 comparable tenders
IS 1866,IS 2705,9,29,7,0.778,32.881,Cited alongside IS 1866 in 7 of 9 comparable tenders
IS 1866,IS 3637,9,12,7,0.778,79.463,Cited alongside IS 1866 in 7 of 9 comparable tenders
IS 3347,IS 1180,9,12,7,0.778,79.463,Cited alongside IS 3347 in 7 of 9 comparable tenders
IS 3347,IS 6600,9,13,7,0.778,73.35,Cited alongside IS 3347 in 7 of 9 comparable tenders
IS 1786 (2008),IS 1000,9,21,7,0.778,45.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1231,9,33,7,0.778,28.896,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1235,9,19,7,0.778,50.187,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 12701,9,29,7,0.778,32.881,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13489,9,23,7,0.778,41.459,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13592,9,39,7,0.778,24.45,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 13983,9,22,7,0.778,43.343,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 14246,9,33,7,0.778,28.896,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 14443,9,23,7,0.778,41.459,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 1948,9,11,7,0.778,86.687,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2209,9,19,7,0.778,50.187,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2548 (Pt 1&2- (i),9,10,7,0.778,95.356,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2787 (2006),9,9,7,0.778,105.951,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 2923,9,21,7,0.778,45.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 3564,9,24,7,0.778,39.731,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 373,9,21,7,0.778,45.407,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 651,9,24,7,0.778,39.731,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 694,9,120,7,0.778,7.946,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 7231,9,22,7,0.778,43.343,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 774,9,24,7,0.778,39.731,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 8034,9,27,7,0.778,35.317,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 8112,9,33,7,0.778,28.896,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 9001,9,22,7,0.778,43.343,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 1786 (2008),IS 9537,9,37,7,0.778,25.772,Cited alongside IS 1786 (2008) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1235,9,19,7,0.778,50.187,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 14443,9,23,7,0.778,41.459,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1786 (2008),9,9,7,0.778,105.951,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 1948,9,11,7,0.778,86.687,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 2062,9,163,7,0.778,5.85,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 2209,9,19,7,0.778,50.187,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 277,9,54,7,0.778,17.658,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 6533 (Pt (i),9,16,7,0.778,59.597,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 2787 (2006),IS 8112,9,33,7,0.778,28.896,Cited alongside IS 2787 (2006) in 7 of 9 comparable tenders
IS 6821,IS 1367,9,32,7,0.778,29.799,Cited alongside IS 6821 in 7 of 9 comparable tenders
IS 6821,IS 6821 (Table-1),9,7,7,0.778,136.222,Cited alongside IS 6821 in 7 of 9 comparable tenders
IS 1948 (i),IS 1000,9,21,7,0.778,45.407,Cited alongside IS 1948 (i) in 7 of 9 comparable tenders
IS 1948 (i),IS 4923,9,33,7,0.778,28.896,Cited alongside IS 1948 (i) in 7 of 9 comparable tenders
IS 3961,IS 1554,22,48,17,0.773,19.737,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 5831,22,51,17,0.773,18.576,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 7098,22,54,17,0.773,17.544,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 3961,IS 8130,22,56,17,0.773,16.917,Cited alongside IS 3961 in 17 of 22 comparable tenders
IS 60947,IS 694,22,120,17,0.773,7.895,Cited alongside IS 60947 in 17 of 22 comparable tenders
IS 2026,IS 2099,26,20,20,0.769,47.154,Cited alongside IS 2026 in 20 of 26 comparable tenders
IS 16103,IS 10322,13,41,10,0.769,23.002,Cited alongside IS 16103 in 10 of 13 comparable tenders
IS 2544,IS 2026,13,26,10,0.769,36.272,Cited alongside IS 2544 in 10 of 13 comparable tenders
IS 2544,IS 2099,13,20,10,0.769,47.154,Cited alongside IS 2544 in 10 of 13 comparable tenders
IS 2544,IS 2633,13,22,10,0.769,42.867,Cited alongside IS 2544 in 10 of 13 comparable tenders
IS 2551,IS 13947,13,37,10,0.769,25.489,Cited alongside IS 2551 in 10 of 13 comparable tenders
IS 2551,IS 2062,13,163,10,0.769,5.786,Cited alongside IS 2551 in 10 of 13 comparable tenders
IS 374,IS 694,13,120,10,0.769,7.859,Cited alongside IS 374 in 10 of 13 comparable tenders
IS 6005,IS 1248,13,19,10,0.769,49.636,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 1554,13,48,10,0.769,19.647,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 2026,13,26,10,0.769,36.272,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 2705,13,29,10,0.769,32.52,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 3231,13,16,10,0.769,58.942,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 6005,IS 694,13,120,10,0.769,7.859,Cited alongside IS 6005 in 10 of 13 comparable tenders
IS 1285,IS 733,13,18,10,0.769,52.393,Cited alongside IS 1285 in 10 of 13 comparable tenders
IS 8828,IS 8623,13,30,10,0.769,31.436,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 8828,IS 9537,13,37,10,0.769,25.489,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 6600,IS 335,13,27,10,0.769,34.929,Cited alongside IS 6600 in 10 of 13 comparable tenders
IS 375,IS 694,13,120,10,0.769,7.859,Cited alongside IS 375 in 10 of 13 comparable tenders
IS 1786,IS 2062,34,163,26,0.765,5.752,Cited alongside IS 1786 in 26 of 34 comparable tenders
IS 2923,IS 6533 (Pt (i),21,16,16,0.762,58.381,Cited alongside IS 2923 in 16 of 21 comparable tenders
IS 373,IS 6533 (Pt (i),21,16,16,0.762,58.381,Cited alongside IS 373 in 16 of 21 comparable tenders
IS 12701,IS 1231,29,33,22,0.759,28.184,Cited alongside IS 12701 in 22 of 29 comparable tenders
IS 12701,IS 2062,29,163,22,0.759,5.706,Cited alongside IS 12701 in 22 of 29 comparable tenders
IS 12701,IS 303,29,34,22,0.759,27.355,Cited alongside IS 12701 in 22 of 29 comparable tenders
IS 1231,IS 2062,33,163,25,0.758,5.698,Cited alongside IS 1231 in 25 of 33 comparable tenders
IS 1231,IS 694,33,120,25,0.758,7.74,Cited alongside IS 1231 in 25 of 33 comparable tenders
IS 8112,IS 13592,33,39,25,0.758,23.815,Cited alongside IS 8112 in 25 of 33 comparable tenders
IS 8112,IS 694,33,120,25,0.758,7.74,Cited alongside IS 8112 in 25 of 33 comparable tenders
IS 9537,IS 277,37,54,28,0.757,17.181,Cited alongside IS 9537 in 28 of 37 comparable tenders
IS 808,IS 2062,20,163,15,0.75,5.641,Cited alongside IS 808 in 15 of 20 comparable tenders
IS 2099,IS 335,20,27,15,0.75,34.056,Cited alongside IS 2099 in 15 of 20 comparable tenders
IS 3231,IS 13947,16,37,12,0.75,24.851,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 2026,16,26,12,0.75,35.365,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 2705,16,29,12,0.75,31.707,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 5082,16,25,12,0.75,36.78,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 3231,IS 694,16,120,12,0.75,7.662,Cited alongside IS 3231 in 12 of 16 comparable tenders
IS 2309,IS 3043,16,54,12,0.75,17.028,Cited alongside IS 2309 in 12 of 16 comparable tenders
IS 4722,IS 325,12,37,9,0.75,24.851,Cited alongside IS 4722 in 9 of 12 comparable tenders
IS 780,IS 1538,12,11,9,0.75,83.591,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 694,12,120,9,0.75,7.663,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 778,12,18,9,0.75,51.083,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 1180,IS 2099,12,20,9,0.75,45.975,Cited alongside IS 1180 in 9 of 12 comparable tenders
IS 1180,IS 2705,12,29,9,0.75,31.707,Cited alongside IS 1180 in 9 of 12 comparable tenders
IS 398,IS 5082,12,25,9,0.75,36.78,Cited alongside IS 398 in 9 of 12 comparable tenders
IS 398,IS 7098,12,54,9,0.75,17.028,Cited alongside IS 398 in 9 of 12 comparable tenders
IS 398,IS 8623,12,30,9,0.75,30.65,Cited alongside IS 398 in 9 of 12 comparable tenders
IS 3637,IS 2544,12,13,9,0.75,70.731,Cited alongside IS 3637 in 9 of 12 comparable tenders
IS 3637,IS 335,12,27,9,0.75,34.056,Cited alongside IS 3637 in 9 of 12 comparable tenders
IS 3637,IS 3639,12,14,9,0.75,65.679,Cited alongside IS 3637 in 9 of 12 comparable tenders
IS 3637,IS 6600,12,13,9,0.75,70.731,Cited alongside IS 3637 in 9 of 12 comparable tenders
IS 2470,IS 14443,12,23,9,0.75,39.978,Cited alongside IS 2470 in 9 of 12 comparable tenders
IS 2470,IS 303,12,34,9,0.75,27.044,Cited alongside IS 2470 in 9 of 12 comparable tenders
IS 10000,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 10000 in 6 of 8 comparable tenders
IS 1077,IS 694,8,120,6,0.75,7.662,Cited alongside IS 1077 in 6 of 8 comparable tenders
IS 1944,IS 1161,8,18,6,0.75,51.083,Cited alongside IS 1944 in 6 of 8 comparable tenders
IS 2379,IS 11149,8,9,6,0.75,102.167,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 325,8,37,6,0.75,24.851,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 554,8,20,6,0.75,45.975,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 8183,8,10,6,0.75,91.95,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2556,IS 13095,8,12,6,0.75,76.625,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 2556,IS 694,8,120,6,0.75,7.662,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 4894,IS 3589,8,29,6,0.75,31.707,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 4894,IS 655,8,8,6,0.75,114.937,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 4894,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 5312,IS 277,8,54,6,0.75,17.028,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 5312,IS 4038,8,9,6,0.75,102.167,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 5312,IS 694,8,120,6,0.75,7.662,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 655,IS 1554,8,48,6,0.75,19.156,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3231,8,16,6,0.75,57.469,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 4894,8,8,6,0.75,114.937,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 5831,8,51,6,0.75,18.029,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 6005,8,13,6,0.75,70.731,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 694,8,120,6,0.75,7.662,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 8130,8,56,6,0.75,16.42,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 783,IS 210,8,31,6,0.75,29.661,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 269,8,14,6,0.75,65.679,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 383,8,27,6,0.75,34.056,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 432,8,10,6,0.75,91.95,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 458,8,13,6,0.75,70.731,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 4985,8,23,6,0.75,39.978,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 8112,8,33,6,0.75,27.864,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 9523,IS 1239,8,52,6,0.75,17.683,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 9523,IS 8329,8,14,6,0.75,65.679,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 731,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 731,IS 2629,8,33,6,0.75,27.864,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 731,IS 2633,8,22,6,0.75,41.795,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 731,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 731,IS 398,8,12,6,0.75,76.625,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 731,IS 617,8,16,6,0.75,57.469,Cited alongside IS 731 in 6 of 8 comparable tenders
IS 2071,IS 1255,8,18,6,0.75,51.083,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 13947,8,37,6,0.75,24.851,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 1554,8,48,6,0.75,19.156,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 2026,8,26,6,0.75,35.365,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 209,8,14,6,0.75,65.679,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 2551,8,13,6,0.75,70.731,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 2633,8,22,6,0.75,41.795,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 5082,8,25,6,0.75,36.78,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 5578,8,14,6,0.75,65.679,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 6745,8,10,6,0.75,91.95,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 694,8,120,6,0.75,7.662,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 8130,8,56,6,0.75,16.42,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 2071,IS 8623,8,30,6,0.75,30.65,Cited alongside IS 2071 in 6 of 8 comparable tenders
IS 6380,IS 3961,8,22,6,0.75,41.795,Cited alongside IS 6380 in 6 of 8 comparable tenders
IS 6380,IS 3975,8,31,6,0.75,29.661,Cited alongside IS 6380 in 6 of 8 comparable tenders
IS 1520,IS 1538,8,11,6,0.75,83.591,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1554,8,48,6,0.75,19.156,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1893,8,18,6,0.75,51.083,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 277,8,54,6,0.75,17.028,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4029,8,8,6,0.75,114.937,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 7816,8,6,6,0.75,153.25,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 4029,IS 1520,8,8,6,0.75,114.937,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 2026,8,26,6,0.75,35.365,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 2099,8,20,6,0.75,45.975,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 277,8,54,6,0.75,17.028,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 3043,8,54,6,0.75,17.028,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 3589,8,29,6,0.75,31.707,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 7816,8,6,6,0.75,153.25,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 8130,8,56,6,0.75,16.42,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 4029,IS 8623,8,30,6,0.75,30.65,Cited alongside IS 4029 in 6 of 8 comparable tenders
IS 1573,IS 2026,8,26,6,0.75,35.365,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2099,8,20,6,0.75,45.975,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2121,8,9,6,0.75,102.167,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2147,8,22,6,0.75,41.795,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2544,8,13,6,0.75,70.731,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2633,8,22,6,0.75,41.795,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3156,8,18,6,0.75,51.083,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3231,8,16,6,0.75,57.469,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 335,8,27,6,0.75,34.056,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3637,8,12,6,0.75,76.625,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3975,8,31,6,0.75,29.661,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 5621,8,8,6,0.75,114.937,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 5831,8,51,6,0.75,18.029,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 6005,8,13,6,0.75,70.731,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 8130,8,56,6,0.75,16.42,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 8623,8,30,6,0.75,30.65,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 5621,IS 1573,8,8,6,0.75,114.937,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 2062,8,163,6,0.75,5.641,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 2121,8,9,6,0.75,102.167,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 2147,8,22,6,0.75,41.795,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 2629,8,33,6,0.75,27.864,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 2705,8,29,6,0.75,31.707,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 3156,8,18,6,0.75,51.083,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 3231,8,16,6,0.75,57.469,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 335,8,27,6,0.75,34.056,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 3639,8,14,6,0.75,65.679,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 3961,8,22,6,0.75,41.795,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 3975,8,31,6,0.75,29.661,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 5831,8,51,6,0.75,18.029,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 6005,8,13,6,0.75,70.731,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 6600,8,13,6,0.75,70.731,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 8130,8,56,6,0.75,16.42,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 5621,IS 8623,8,30,6,0.75,30.65,Cited alongside IS 5621 in 6 of 8 comparable tenders
IS 6380,IS 7098,8,54,6,0.75,17.028,Cited alongside IS 6380 in 6 of 8 comparable tenders
