Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 8828,IS 8623,13,27,10,0.769,27.692,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 8828,IS 9537,13,30,10,0.769,24.923,Cited alongside IS 8828 in 10 of 13 comparable tenders
IS 375,IS 694,13,107,10,0.769,6.988,Cited alongside IS 375 in 10 of 13 comparable tenders
IS 9537,IS 277,30,46,23,0.767,16.2,Cited alongside IS 9537 in 23 of 30 comparable tenders
IS 3156,IS 2026,17,22,13,0.765,33.786,Cited alongside IS 3156 in 13 of 17 comparable tenders
IS 3156,IS 2099,17,18,13,0.765,41.294,Cited alongside IS 3156 in 13 of 17 comparable tenders
IS 3156,IS 3231,17,15,13,0.765,49.553,Cited alongside IS 3156 in 13 of 17 comparable tenders
IS 13489,IS 1000,17,15,13,0.765,49.553,Cited alongside IS 13489 in 13 of 17 comparable tenders
IS 14443,IS 13364,17,16,13,0.765,46.456,Cited alongside IS 14443 in 13 of 17 comparable tenders
IS 428,IS 1000,17,15,13,0.765,49.553,Cited alongside IS 428 in 13 of 17 comparable tenders
IS 8034,IS 1231,21,25,16,0.762,29.623,Cited alongside IS 8034 in 16 of 21 comparable tenders
IS 8034,IS 277,21,46,16,0.762,16.099,Cited alongside IS 8034 in 16 of 21 comparable tenders
IS 8034,IS 9537,21,30,16,0.762,24.686,Cited alongside IS 8034 in 16 of 21 comparable tenders
IS 1231,IS 2062,25,133,19,0.76,5.554,Cited alongside IS 1231 in 19 of 25 comparable tenders
IS 1231,IS 277,25,46,19,0.76,16.059,Cited alongside IS 1231 in 19 of 25 comparable tenders
IS 1231,IS 694,25,107,19,0.76,6.904,Cited alongside IS 1231 in 19 of 25 comparable tenders
IS 3975,IS 10418,28,26,21,0.75,28.038,Cited alongside IS 3975 in 21 of 28 comparable tenders
IS 1786,IS 2062,28,133,21,0.75,5.481,Cited alongside IS 1786 in 21 of 28 comparable tenders
IS 14246,IS 277,24,46,18,0.75,15.848,Cited alongside IS 14246 in 18 of 24 comparable tenders
IS 14246,IS 694,24,107,18,0.75,6.813,Cited alongside IS 14246 in 18 of 24 comparable tenders
IS 2147,IS 8623,20,27,15,0.75,27.0,Cited alongside IS 2147 in 15 of 20 comparable tenders
IS 4014,IS 11006,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 11226,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 1989,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 2925,16,19,12,0.75,38.368,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 3224,16,21,12,0.75,34.714,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 3521,16,17,12,0.75,42.882,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 4077,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 4379,16,15,12,0.75,48.6,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 47701,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 5557,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 5894,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 5983,16,14,12,0.75,52.071,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 6016,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 6519,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 6901,16,13,12,0.75,56.077,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 6994,16,15,12,0.75,48.6,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 8016,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 8737,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 9167,16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 4014,IS 9954 (1981),16,12,12,0.75,60.75,Cited alongside IS 4014 in 12 of 16 comparable tenders
IS 13364,IS 1000,16,15,12,0.75,48.6,Cited alongside IS 13364 in 12 of 16 comparable tenders
IS 13983,IS 6533 (Pt (i),16,12,12,0.75,60.75,Cited alongside IS 13983 in 12 of 16 comparable tenders
IS 7231,IS 6533 (Pt (i),16,12,12,0.75,60.75,Cited alongside IS 7231 in 12 of 16 comparable tenders
IS 9001,IS 6533 (Pt (i),16,12,12,0.75,60.75,Cited alongside IS 9001 in 12 of 16 comparable tenders
IS 2544,IS 2026,12,22,9,0.75,33.136,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2099,12,18,9,0.75,40.5,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2629,12,31,9,0.75,23.516,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 2544,IS 2633,12,20,9,0.75,36.45,Cited alongside IS 2544 in 9 of 12 comparable tenders
IS 5578,IS 13947,12,28,9,0.75,26.036,Cited alongside IS 5578 in 9 of 12 comparable tenders
IS 5578,IS 2062,12,133,9,0.75,5.481,Cited alongside IS 5578 in 9 of 12 comparable tenders
IS 5578,IS 2551,12,13,9,0.75,56.077,Cited alongside IS 5578 in 9 of 12 comparable tenders
IS 5578,IS 8130,12,53,9,0.75,13.755,Cited alongside IS 5578 in 9 of 12 comparable tenders
IS 6005,IS 1248,12,18,9,0.75,40.5,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 2026,12,22,9,0.75,33.136,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 2062,12,133,9,0.75,5.481,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 2099,12,18,9,0.75,40.5,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 2629,12,31,9,0.75,23.516,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 2705,12,23,9,0.75,31.696,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 3231,12,15,9,0.75,48.6,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 5831,12,47,9,0.75,15.511,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 7098,12,52,9,0.75,14.019,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 6005,IS 8130,12,53,9,0.75,13.755,Cited alongside IS 6005 in 9 of 12 comparable tenders
IS 780,IS 1538,12,11,9,0.75,66.273,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 694,12,107,9,0.75,6.813,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 780,IS 778,12,16,9,0.75,45.562,Cited alongside IS 780 in 9 of 12 comparable tenders
IS 5578,IS 8623,12,27,9,0.75,27.0,Cited alongside IS 5578 in 9 of 12 comparable tenders
IS 3639,IS 2705,12,23,9,0.75,31.696,Cited alongside IS 3639 in 9 of 12 comparable tenders
IS 3639,IS 335,12,25,9,0.75,29.16,Cited alongside IS 3639 in 9 of 12 comparable tenders
IS 3639,IS 6600,12,11,9,0.75,66.273,Cited alongside IS 3639 in 9 of 12 comparable tenders
IS 10221,IS 13095,8,12,6,0.75,60.75,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 14846,8,8,6,0.75,91.125,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 1538,8,11,6,0.75,66.273,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 210,8,25,6,0.75,29.16,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 10221,IS 8329,8,14,6,0.75,52.071,Cited alongside IS 10221 in 6 of 8 comparable tenders
IS 11149,IS 1248,8,18,6,0.75,40.5,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 1538,8,11,6,0.75,66.273,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2026,8,22,6,0.75,33.136,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2379,8,8,6,0.75,91.125,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 2629,8,31,6,0.75,23.516,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 325,8,30,6,0.75,24.3,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 4038,8,9,6,0.75,81.0,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 554,8,20,6,0.75,36.45,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 7098,8,52,6,0.75,14.019,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 778,8,16,6,0.75,45.562,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 8130,8,53,6,0.75,13.755,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 11149,IS 8183,8,10,6,0.75,72.9,Cited alongside IS 11149 in 6 of 8 comparable tenders
IS 14846,IS 10221,8,8,6,0.75,91.125,Cited alongside IS 14846 in 6 of 8 comparable tenders
IS 14846,IS 3589,8,25,6,0.75,29.16,Cited alongside IS 14846 in 6 of 8 comparable tenders
IS 1944,IS 1161,8,16,6,0.75,45.562,Cited alongside IS 1944 in 6 of 8 comparable tenders
IS 2312,IS 277,8,46,6,0.75,15.848,Cited alongside IS 2312 in 6 of 8 comparable tenders
IS 2312,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 2312 in 6 of 8 comparable tenders
IS 2379,IS 11149,8,8,6,0.75,91.125,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 325,8,30,6,0.75,24.3,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 554,8,20,6,0.75,36.45,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2379,IS 8183,8,10,6,0.75,72.9,Cited alongside IS 2379 in 6 of 8 comparable tenders
IS 2556,IS 13095,8,12,6,0.75,60.75,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 2556,IS 694,8,107,6,0.75,6.813,Cited alongside IS 2556 in 6 of 8 comparable tenders
IS 4894,IS 3589,8,25,6,0.75,29.16,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 4894,IS 655,8,8,6,0.75,91.125,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 4894,IS 7098,8,52,6,0.75,14.019,Cited alongside IS 4894 in 6 of 8 comparable tenders
IS 5312,IS 277,8,46,6,0.75,15.848,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 5312,IS 4038,8,9,6,0.75,81.0,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 5312,IS 694,8,107,6,0.75,6.813,Cited alongside IS 5312 in 6 of 8 comparable tenders
IS 655,IS 1554,8,45,6,0.75,16.2,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 2062,8,133,6,0.75,5.481,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3231,8,15,6,0.75,48.6,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 4894,8,8,6,0.75,91.125,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 5831,8,47,6,0.75,15.511,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 6005,8,12,6,0.75,60.75,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 694,8,107,6,0.75,6.813,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 7098,8,52,6,0.75,14.019,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 8130,8,53,6,0.75,13.755,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 783,IS 210,8,25,6,0.75,29.16,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 269,8,13,6,0.75,56.077,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 383,8,23,6,0.75,31.696,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 432,8,9,6,0.75,81.0,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 458,8,13,6,0.75,56.077,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 4985,8,23,6,0.75,31.696,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 783,IS 8112,8,27,6,0.75,27.0,Cited alongside IS 783 in 6 of 8 comparable tenders
IS 806,IS 1786,8,28,6,0.75,26.036,Cited alongside IS 806 in 6 of 8 comparable tenders
IS 9523,IS 1239,8,43,6,0.75,16.953,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 9523,IS 8329,8,14,6,0.75,52.071,Cited alongside IS 9523 in 6 of 8 comparable tenders
IS 1646,IS 13947,8,28,6,0.75,26.036,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 2486,IS 2062,8,133,6,0.75,5.481,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 2629,8,31,6,0.75,23.516,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 2633,8,20,6,0.75,36.45,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 335,8,25,6,0.75,29.16,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 398,8,11,6,0.75,66.273,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 4826,8,12,6,0.75,60.75,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 5082,8,22,6,0.75,33.136,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 5561,8,13,6,0.75,56.077,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 731,8,7,6,0.75,104.143,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2645,IS 1786,8,28,6,0.75,26.036,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 2645,IS 383,8,23,6,0.75,31.696,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 2645,IS 456,8,26,6,0.75,28.038,Cited alongside IS 2645 in 6 of 8 comparable tenders
IS 12640,IS 1554,8,45,6,0.75,16.2,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 8623,8,27,6,0.75,27.0,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 12640,IS 9537,8,30,6,0.75,24.3,Cited alongside IS 12640 in 6 of 8 comparable tenders
IS 1646,IS 1554,8,45,6,0.75,16.2,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 3837,8,10,6,0.75,72.9,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 732,8,18,6,0.75,40.5,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 1646,IS 9537,8,30,6,0.75,24.3,Cited alongside IS 1646 in 6 of 8 comparable tenders
IS 636,IS 5290,8,7,6,0.75,104.143,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 6380,IS 3961,8,22,6,0.75,33.136,Cited alongside IS 6380 in 6 of 8 comparable tenders
IS 6380,IS 3975,8,28,6,0.75,26.036,Cited alongside IS 6380 in 6 of 8 comparable tenders
IS 1520,IS 1538,8,11,6,0.75,66.273,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1554,8,45,6,0.75,16.2,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 1893,8,16,6,0.75,45.562,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 277,8,46,6,0.75,15.848,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4029,8,7,6,0.75,104.143,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 7816,8,6,6,0.75,121.5,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 636,IS 1538,8,11,6,0.75,66.273,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 2026,8,22,6,0.75,33.136,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 2062,8,133,6,0.75,5.481,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 636,IS 780,8,12,6,0.75,60.75,Cited alongside IS 636 in 6 of 8 comparable tenders
IS 1573,IS 2026,8,22,6,0.75,33.136,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2062,8,133,6,0.75,5.481,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2099,8,18,6,0.75,40.5,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2121,8,9,6,0.75,81.0,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2147,8,20,6,0.75,36.45,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2544,8,12,6,0.75,60.75,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 2633,8,20,6,0.75,36.45,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3156,8,17,6,0.75,42.882,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3231,8,15,6,0.75,48.6,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 335,8,25,6,0.75,29.16,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3637,8,9,6,0.75,81.0,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 3975,8,28,6,0.75,26.036,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 5621,8,7,6,0.75,104.143,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 5831,8,47,6,0.75,15.511,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 6005,8,12,6,0.75,60.75,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 7098,8,52,6,0.75,14.019,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 8130,8,53,6,0.75,13.755,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 1573,IS 8623,8,27,6,0.75,27.0,Cited alongside IS 1573 in 6 of 8 comparable tenders
IS 2486,IS 1255,8,18,6,0.75,40.5,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 2026,8,22,6,0.75,33.136,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 2099,8,18,6,0.75,40.5,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 2147,8,20,6,0.75,36.45,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 3156,8,17,6,0.75,42.882,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 3637,8,9,6,0.75,81.0,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 2486,IS 3961,8,22,6,0.75,33.136,Cited alongside IS 2486 in 6 of 8 comparable tenders
IS 6380,IS 7098,8,52,6,0.75,14.019,Cited alongside IS 6380 in 6 of 8 comparable tenders
IS 11353,IS 13947,8,28,6,0.75,26.036,Cited alongside IS 11353 in 6 of 8 comparable tenders
IS 11353,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 11353 in 6 of 8 comparable tenders
IS 11353,IS 8623,8,27,6,0.75,27.0,Cited alongside IS 11353 in 6 of 8 comparable tenders
IS 1520,IS 335,8,25,6,0.75,29.16,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 3975,8,28,6,0.75,26.036,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 4722,8,11,6,0.75,66.273,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 1520,IS 5831,8,47,6,0.75,15.511,Cited alongside IS 1520 in 6 of 8 comparable tenders
IS 266,IS 1069,8,7,6,0.75,104.143,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 1146,8,6,6,0.75,121.5,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 1248,8,18,6,0.75,40.5,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 2026,8,22,6,0.75,33.136,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 2062,8,133,6,0.75,5.481,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 2099,8,18,6,0.75,40.5,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 2147,8,20,6,0.75,36.45,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 3156,8,17,6,0.75,42.882,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 3231,8,15,6,0.75,48.6,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 325,8,30,6,0.75,24.3,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 335,8,25,6,0.75,29.16,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 3842,8,7,6,0.75,104.143,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 4540,8,6,6,0.75,121.5,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 6071,8,6,6,0.75,121.5,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 266,IS 8623,8,27,6,0.75,27.0,Cited alongside IS 266 in 6 of 8 comparable tenders
IS 4064,IS 1248,8,18,6,0.75,40.5,Cited alongside IS 4064 in 6 of 8 comparable tenders
IS 4064,IS 2147,8,20,6,0.75,36.45,Cited alongside IS 4064 in 6 of 8 comparable tenders
IS 4064,IS 3156,8,17,6,0.75,42.882,Cited alongside IS 4064 in 6 of 8 comparable tenders
IS 4064,IS 6875,8,10,6,0.75,72.9,Cited alongside IS 4064 in 6 of 8 comparable tenders
IS 655,IS 2147,8,20,6,0.75,36.45,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 3961,8,22,6,0.75,33.136,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 655,IS 8623,8,27,6,0.75,27.0,Cited alongside IS 655 in 6 of 8 comparable tenders
IS 3370,IS 1239,8,43,6,0.75,16.953,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 1786,8,28,6,0.75,26.036,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 269,8,13,6,0.75,56.077,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 3043,8,49,6,0.75,14.878,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 3370,IS 383,8,23,6,0.75,31.696,Cited alongside IS 3370 in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322,8,39,6,0.75,18.692,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 1),8,11,6,0.75,66.273,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 10322 (Part 5),8,21,6,0.75,34.714,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 16107 (Part 2),IS 16105,8,13,6,0.75,56.077,Cited alongside IS 16107 (Part 2) in 6 of 8 comparable tenders
IS 1786 (2008),IS 1000,8,15,6,0.75,48.6,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 1231,8,25,6,0.75,29.16,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 1235,8,14,6,0.75,52.071,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 12701,8,22,6,0.75,33.136,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 13489,8,17,6,0.75,42.882,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 13592,8,32,6,0.75,22.781,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 13983,8,16,6,0.75,45.562,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 14246,8,24,6,0.75,30.375,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 14443,8,17,6,0.75,42.882,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 1948,8,9,6,0.75,81.0,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 2209,8,14,6,0.75,52.071,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 2548 (Pt 1&2- (i),8,8,6,0.75,91.125,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 2787 (2006),8,7,6,0.75,104.143,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 2923,8,15,6,0.75,48.6,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 3564,8,18,6,0.75,40.5,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 373,8,15,6,0.75,48.6,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 651,8,18,6,0.75,40.5,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 694,8,107,6,0.75,6.813,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 7231,8,16,6,0.75,45.562,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 774,8,18,6,0.75,40.5,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 8034,8,21,6,0.75,34.714,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 8112,8,27,6,0.75,27.0,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 9001,8,16,6,0.75,45.562,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 1786 (2008),IS 9537,8,30,6,0.75,24.3,Cited alongside IS 1786 (2008) in 6 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1786 (2008),8,8,6,0.75,91.125,Cited alongside IS 2548 (Pt 1&2- (i) in 6 of 8 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1948,8,9,6,0.75,81.0,Cited alongside IS 2548 (Pt 1&2- (i) in 6 of 8 comparable tenders
IS 8112,IS 13592,27,32,20,0.741,22.5,Cited alongside IS 8112 in 20 of 27 comparable tenders
IS 16107,IS 10322,19,39,14,0.737,18.364,Cited alongside IS 16107 in 14 of 19 comparable tenders
IS 16107,IS 16106,19,25,14,0.737,28.648,Cited alongside IS 16107 in 14 of 19 comparable tenders
IS 1293,IS 1554,15,45,11,0.733,15.84,Cited alongside IS 1293 in 11 of 15 comparable tenders
IS 1293,IS 3043,15,49,11,0.733,14.547,Cited alongside IS 1293 in 11 of 15 comparable tenders
IS 3231,IS 13947,15,28,11,0.733,25.457,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 2026,15,22,11,0.733,32.4,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 2062,15,133,11,0.733,5.359,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 2099,15,18,11,0.733,39.6,Cited alongside IS 3231 in 11 of 15 comparable tenders
IS 3231,IS 2705,15,23,11,0.733,30.991,Cited alongside IS 3231 in 11 of 15 comparable tenders
