Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 398,IS 8623,11,24,9,0.818,19.602,Cited alongside IS 398 in 9 of 11 comparable tenders
IS 2878,IS 8623,11,24,9,0.818,19.602,Cited alongside IS 2878 in 9 of 11 comparable tenders
IS 3564,IS 2062,11,79,9,0.818,5.955,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 277,11,35,9,0.818,13.442,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 9537,11,22,9,0.818,21.384,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 6005,IS 8623,11,24,9,0.818,19.602,Cited alongside IS 6005 in 9 of 11 comparable tenders
IS 3564,IS 13592,11,24,9,0.818,19.602,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 428,11,10,9,0.818,47.045,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 651,11,11,9,0.818,42.769,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 7231,11,9,9,0.818,52.273,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 774,11,11,9,0.818,42.769,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 3564,IS 8112,11,20,9,0.818,23.523,Cited alongside IS 3564 in 9 of 11 comparable tenders
IS 651,IS 3564,11,11,9,0.818,42.769,Cited alongside IS 651 in 9 of 11 comparable tenders
IS 651,IS 428,11,10,9,0.818,47.045,Cited alongside IS 651 in 9 of 11 comparable tenders
IS 651,IS 7231,11,9,9,0.818,52.273,Cited alongside IS 651 in 9 of 11 comparable tenders
IS 774,IS 3564,11,11,9,0.818,42.769,Cited alongside IS 774 in 9 of 11 comparable tenders
IS 774,IS 428,11,10,9,0.818,47.045,Cited alongside IS 774 in 9 of 11 comparable tenders
IS 774,IS 7231,11,9,9,0.818,52.273,Cited alongside IS 774 in 9 of 11 comparable tenders
IS 10322 (Part 1),IS 10322,11,34,9,0.818,13.837,Cited alongside IS 10322 (Part 1) in 9 of 11 comparable tenders
IS 1231,IS 2062,16,79,13,0.812,5.914,Cited alongside IS 1231 in 13 of 16 comparable tenders
IS 1231,IS 277,16,35,13,0.812,13.348,Cited alongside IS 1231 in 13 of 16 comparable tenders
IS 3156,IS 1248,16,15,13,0.812,31.146,Cited alongside IS 3156 in 13 of 16 comparable tenders
IS 3156,IS 2026,16,21,13,0.812,22.247,Cited alongside IS 3156 in 13 of 16 comparable tenders
IS 3156,IS 2099,16,17,13,0.812,27.482,Cited alongside IS 3156 in 13 of 16 comparable tenders
IS 3156,IS 3043,16,42,13,0.812,11.124,Cited alongside IS 3156 in 13 of 16 comparable tenders
IS 3156,IS 8623,16,24,13,0.812,19.466,Cited alongside IS 3156 in 13 of 16 comparable tenders
IS 2026,IS 2099,21,17,17,0.81,27.381,Cited alongside IS 2026 in 17 of 21 comparable tenders
IS 3961,IS 5831,20,40,16,0.8,11.5,Cited alongside IS 3961 in 16 of 20 comparable tenders
IS 3961,IS 7098,20,44,16,0.8,10.455,Cited alongside IS 3961 in 16 of 20 comparable tenders
IS 3961,IS 8130,20,46,16,0.8,10.0,Cited alongside IS 3961 in 16 of 20 comparable tenders
IS 5082,IS 8623,20,24,16,0.8,19.167,Cited alongside IS 5082 in 16 of 20 comparable tenders
IS 1248,IS 2026,15,21,12,0.8,21.905,Cited alongside IS 1248 in 12 of 15 comparable tenders
IS 1248,IS 3043,15,42,12,0.8,10.952,Cited alongside IS 1248 in 12 of 15 comparable tenders
IS 12701,IS 277,15,35,12,0.8,13.143,Cited alongside IS 12701 in 12 of 15 comparable tenders
IS 12701,IS 694,15,86,12,0.8,5.349,Cited alongside IS 12701 in 12 of 15 comparable tenders
IS 4759,IS 2629,15,25,12,0.8,18.4,Cited alongside IS 4759 in 12 of 15 comparable tenders
IS 1893,IS 2062,15,79,12,0.8,5.823,Cited alongside IS 1893 in 12 of 15 comparable tenders
IS 1199,IS 456,10,23,8,0.8,20.0,Cited alongside IS 1199 in 8 of 10 comparable tenders
IS 3427,IS 1248,10,15,8,0.8,30.667,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 3427,IS 2099,10,17,8,0.8,27.059,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 3427,IS 7098,10,44,8,0.8,10.455,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 5578,IS 1255,10,17,8,0.8,27.059,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 13947,10,22,8,0.8,20.909,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2026,10,21,8,0.8,21.905,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2629,10,25,8,0.8,18.4,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 2705,10,20,8,0.8,23.0,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 5831,10,40,8,0.8,11.5,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 5578,IS 732,10,18,8,0.8,25.556,Cited alongside IS 5578 in 8 of 10 comparable tenders
IS 1180,IS 8623,10,24,8,0.8,19.167,Cited alongside IS 1180 in 8 of 10 comparable tenders
IS 2713,IS 2062,10,79,8,0.8,5.823,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 2713,IS 3043,10,42,8,0.8,10.952,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 2713,IS 8623,10,24,8,0.8,19.167,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 3427,IS 8623,10,24,8,0.8,19.167,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 3837,IS 13947,10,22,8,0.8,20.909,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 3837,IS 9537,10,22,8,0.8,20.909,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 5216,IS 1554,10,38,8,0.8,12.105,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 694,10,86,8,0.8,5.349,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 7098,10,44,8,0.8,10.455,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 732,10,18,8,0.8,25.556,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 6600,IS 3156,10,16,8,0.8,28.75,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 6600,IS 335,10,22,8,0.8,20.909,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 6600,IS 3961,10,20,8,0.8,23.0,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 6600,IS 7098,10,44,8,0.8,10.455,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 3639,IS 2147,10,17,8,0.8,27.059,Cited alongside IS 3639 in 8 of 10 comparable tenders
IS 3639,IS 335,10,22,8,0.8,20.909,Cited alongside IS 3639 in 8 of 10 comparable tenders
IS 3639,IS 6600,10,10,8,0.8,46.0,Cited alongside IS 3639 in 8 of 10 comparable tenders
IS 6600,IS 2147,10,17,8,0.8,27.059,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 6600,IS 3639,10,10,8,0.8,46.0,Cited alongside IS 6600 in 8 of 10 comparable tenders
IS 5983,IS 11006,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 11226,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 1989,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 3224,10,15,8,0.8,30.667,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 3521,10,11,8,0.8,41.818,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 3696,10,14,8,0.8,32.857,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 4014,10,11,8,0.8,41.818,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 4077,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 4379,10,11,8,0.8,41.818,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 47701,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 5557,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 5894,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 6016,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 6519,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 6901,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 6994,10,10,8,0.8,46.0,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 8016,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 8737,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 9167,10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 5983,IS 9954 (1981),10,8,8,0.8,57.5,Cited alongside IS 5983 in 8 of 10 comparable tenders
IS 6994,IS 11006,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 11226,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 1989,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 3224,10,15,8,0.8,30.667,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 3696,10,14,8,0.8,32.857,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 4014,10,11,8,0.8,41.818,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 4077,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 4379,10,11,8,0.8,41.818,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 47701,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 5557,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 5894,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 5983,10,10,8,0.8,46.0,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 6016,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 6519,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 6901,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 8016,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 8737,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 9167,10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 6994,IS 9954 (1981),10,8,8,0.8,57.5,Cited alongside IS 6994 in 8 of 10 comparable tenders
IS 14443,IS 1000,10,9,8,0.8,51.111,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 1231,10,16,8,0.8,28.75,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 1235,10,8,8,0.8,57.5,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 12701,10,15,8,0.8,30.667,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 13489,10,9,8,0.8,51.111,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 13592,10,24,8,0.8,19.167,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 13983,10,9,8,0.8,51.111,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 2209,10,8,8,0.8,57.5,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 2923,10,8,8,0.8,57.5,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 3564,10,11,8,0.8,41.818,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 373,10,8,8,0.8,57.5,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 428,10,10,8,0.8,46.0,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 651,10,11,8,0.8,41.818,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 7231,10,9,8,0.8,51.111,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 774,10,11,8,0.8,41.818,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 8034,10,13,8,0.8,35.385,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 9001,10,9,8,0.8,51.111,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 14443,IS 9537,10,22,8,0.8,20.909,Cited alongside IS 14443 in 8 of 10 comparable tenders
IS 428,IS 1000,10,9,8,0.8,51.111,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 1231,10,16,8,0.8,28.75,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 1235,10,8,8,0.8,57.5,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 12701,10,15,8,0.8,30.667,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 13489,10,9,8,0.8,51.111,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 13983,10,9,8,0.8,51.111,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 14246,10,14,8,0.8,32.857,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 14443,10,10,8,0.8,46.0,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 2062,10,79,8,0.8,5.823,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 2209,10,8,8,0.8,57.5,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 2923,10,8,8,0.8,57.5,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 303,10,15,8,0.8,30.667,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 373,10,8,8,0.8,57.5,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 8034,10,13,8,0.8,35.385,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 9001,10,9,8,0.8,51.111,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 428,IS 9537,10,22,8,0.8,20.909,Cited alongside IS 428 in 8 of 10 comparable tenders
IS 3696,IS 4014,14,11,11,0.786,41.071,Cited alongside IS 3696 in 11 of 14 comparable tenders
IS 60947,IS 694,14,86,11,0.786,5.253,Cited alongside IS 60947 in 11 of 14 comparable tenders
IS 14246,IS 2062,14,79,11,0.786,5.719,Cited alongside IS 14246 in 11 of 14 comparable tenders
IS 14246,IS 277,14,35,11,0.786,12.908,Cited alongside IS 14246 in 11 of 14 comparable tenders
IS 14246,IS 694,14,86,11,0.786,5.253,Cited alongside IS 14246 in 11 of 14 comparable tenders
IS 1363,IS 1161,9,14,7,0.778,31.944,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1363,IS 1239,9,34,7,0.778,13.154,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1363,IS 13947,9,22,7,0.778,20.328,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1363,IS 2629,9,25,7,0.778,17.889,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1363,IS 3589,9,20,7,0.778,22.361,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1363,IS 5082,9,20,7,0.778,22.361,Cited alongside IS 1363 in 7 of 9 comparable tenders
IS 1536,IS 1239,9,34,7,0.778,13.154,Cited alongside IS 1536 in 7 of 9 comparable tenders
IS 1536,IS 3589,9,20,7,0.778,22.361,Cited alongside IS 1536 in 7 of 9 comparable tenders
IS 1536,IS 8329,9,14,7,0.778,31.944,Cited alongside IS 1536 in 7 of 9 comparable tenders
IS 16101,IS 16106,9,24,7,0.778,18.634,Cited alongside IS 16101 in 7 of 9 comparable tenders
IS 6875,IS 1248,9,15,7,0.778,29.815,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 13947,9,22,7,0.778,20.328,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 2062,9,79,7,0.778,5.661,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 2705,9,20,7,0.778,22.361,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 3231,9,13,7,0.778,34.402,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 5831,9,40,7,0.778,11.181,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 6005,9,11,7,0.778,40.657,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 8130,9,46,7,0.778,9.722,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 8183,IS 2629,9,25,7,0.778,17.889,Cited alongside IS 8183 in 7 of 9 comparable tenders
IS 8183,IS 325,9,22,7,0.778,20.328,Cited alongside IS 8183 in 7 of 9 comparable tenders
IS 8183,IS 3589,9,20,7,0.778,22.361,Cited alongside IS 8183 in 7 of 9 comparable tenders
IS 9595,IS 3043,9,42,7,0.778,10.648,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 9595,IS 325,9,22,7,0.778,20.328,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 9595,IS 3589,9,20,7,0.778,22.361,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 9595,IS 694,9,86,7,0.778,5.2,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 9595,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 9595,IS 8130,9,46,7,0.778,9.722,Cited alongside IS 9595 in 7 of 9 comparable tenders
IS 100,IS 694,9,86,7,0.778,5.2,Cited alongside IS 100 in 7 of 9 comparable tenders
IS 226,IS 2062,9,79,7,0.778,5.661,Cited alongside IS 226 in 7 of 9 comparable tenders
IS 13118,IS 10028,9,8,7,0.778,55.903,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 13118,IS 2062,9,79,7,0.778,5.661,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 13118,IS 335,9,22,7,0.778,20.328,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 13118,IS 3427,9,10,7,0.778,44.722,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 13118,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 2121,IS 2486,9,7,7,0.778,63.889,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 2633,9,18,7,0.778,24.846,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 398,9,11,7,0.778,40.657,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 4826,9,8,7,0.778,55.903,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5082,9,20,7,0.778,22.361,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 617,9,14,7,0.778,31.944,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 694,9,86,7,0.778,5.2,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 6745,IS 13947,9,22,7,0.778,20.328,Cited alongside IS 6745 in 7 of 9 comparable tenders
IS 6745,IS 209,9,12,7,0.778,37.269,Cited alongside IS 6745 in 7 of 9 comparable tenders
IS 6745,IS 2633,9,18,7,0.778,24.846,Cited alongside IS 6745 in 7 of 9 comparable tenders
IS 6745,IS 8623,9,24,7,0.778,18.634,Cited alongside IS 6745 in 7 of 9 comparable tenders
IS 375,IS 2705,9,20,7,0.778,22.361,Cited alongside IS 375 in 7 of 9 comparable tenders
IS 375,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 375 in 7 of 9 comparable tenders
IS 13118,IS 2147,9,17,7,0.778,26.307,Cited alongside IS 13118 in 7 of 9 comparable tenders
IS 2121,IS 1255,9,17,7,0.778,26.307,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3231,9,13,7,0.778,34.402,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3637,9,9,7,0.778,49.691,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 3975,9,23,7,0.778,19.444,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 5831,9,40,7,0.778,11.181,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 6005,9,11,7,0.778,40.657,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 2121,IS 8130,9,46,7,0.778,9.722,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 3202,IS 1554,9,38,7,0.778,11.769,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 2026,9,21,7,0.778,21.296,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 2062,9,79,7,0.778,5.661,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 2099,9,17,7,0.778,26.307,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 2705,9,20,7,0.778,22.361,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 3043,9,42,7,0.778,10.648,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 3156,9,16,7,0.778,27.951,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 3231,9,13,7,0.778,34.402,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 335,9,22,7,0.778,20.328,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 3975,9,23,7,0.778,19.444,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 5831,9,40,7,0.778,11.181,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 6875,9,9,7,0.778,49.691,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 694,9,86,7,0.778,5.2,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 8130,9,46,7,0.778,9.722,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3202,IS 8623,9,24,7,0.778,18.634,Cited alongside IS 3202 in 7 of 9 comparable tenders
IS 3637,IS 2121,9,9,7,0.778,49.691,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 2705,9,20,7,0.778,22.361,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 3156,9,16,7,0.778,27.951,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 335,9,22,7,0.778,20.328,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 3639,9,10,7,0.778,44.722,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 3961,9,20,7,0.778,22.361,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 5561,9,12,7,0.778,37.269,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 5621,9,7,7,0.778,63.889,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 6600,9,10,7,0.778,44.722,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 7098,9,44,7,0.778,10.164,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 3637,IS 8623,9,24,7,0.778,18.634,Cited alongside IS 3637 in 7 of 9 comparable tenders
IS 4237,IS 1554,9,38,7,0.778,11.769,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 4237,IS 694,9,86,7,0.778,5.2,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 6875,IS 2147,9,17,7,0.778,26.307,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 3202,9,9,7,0.778,49.691,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 6875,IS 8623,9,24,7,0.778,18.634,Cited alongside IS 6875 in 7 of 9 comparable tenders
IS 2121,IS 1248,9,15,7,0.778,29.815,Cited alongside IS 2121 in 7 of 9 comparable tenders
IS 375,IS 2147,9,17,7,0.778,26.307,Cited alongside IS 375 in 7 of 9 comparable tenders
IS 375,IS 3043,9,42,7,0.778,10.648,Cited alongside IS 375 in 7 of 9 comparable tenders
IS 375,IS 8623,9,24,7,0.778,18.634,Cited alongside IS 375 in 7 of 9 comparable tenders
IS 4691,IS 325,9,22,7,0.778,20.328,Cited alongside IS 4691 in 7 of 9 comparable tenders
IS 5120,IS 2062,9,79,7,0.778,5.661,Cited alongside IS 5120 in 7 of 9 comparable tenders
IS 5120,IS 3043,9,42,7,0.778,10.648,Cited alongside IS 5120 in 7 of 9 comparable tenders
IS 4237,IS 13947,9,22,7,0.778,20.328,Cited alongside IS 4237 in 7 of 9 comparable tenders
IS 1285,IS 1868,9,7,7,0.778,63.889,Cited alongside IS 1285 in 7 of 9 comparable tenders
IS 1000,IS 13364,9,8,7,0.778,55.903,Cited alongside IS 1000 in 7 of 9 comparable tenders
IS 13489,IS 13364,9,8,7,0.778,55.903,Cited alongside IS 13489 in 7 of 9 comparable tenders
IS 13983,IS 13364,9,8,7,0.778,55.903,Cited alongside IS 13983 in 7 of 9 comparable tenders
IS 7231,IS 13364,9,8,7,0.778,55.903,Cited alongside IS 7231 in 7 of 9 comparable tenders
IS 9001,IS 13364,9,8,7,0.778,55.903,Cited alongside IS 9001 in 7 of 9 comparable tenders
IS 13947,IS 3043,22,42,17,0.773,10.579,Cited alongside IS 13947 in 17 of 22 comparable tenders
IS 9537,IS 277,22,35,17,0.773,12.695,Cited alongside IS 9537 in 17 of 22 comparable tenders
IS 16105,IS 10322,13,34,10,0.769,13.009,Cited alongside IS 16105 in 10 of 13 comparable tenders
IS 16108,IS 10322,13,34,10,0.769,13.009,Cited alongside IS 16108 in 10 of 13 comparable tenders
IS 3231,IS 1248,13,15,10,0.769,29.487,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 3231,IS 13947,13,22,10,0.769,20.105,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 3231,IS 2705,13,20,10,0.769,22.115,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 3231,IS 5082,13,20,10,0.769,22.115,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 3231,IS 5831,13,40,10,0.769,11.058,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 3231,IS 8130,13,46,10,0.769,9.615,Cited alongside IS 3231 in 10 of 13 comparable tenders
IS 778,IS 2062,13,79,10,0.769,5.599,Cited alongside IS 778 in 10 of 13 comparable tenders
IS 778,IS 554,13,18,10,0.769,24.573,Cited alongside IS 778 in 10 of 13 comparable tenders
IS 8034,IS 12701,13,15,10,0.769,29.487,Cited alongside IS 8034 in 10 of 13 comparable tenders
IS 8034,IS 277,13,35,10,0.769,12.637,Cited alongside IS 8034 in 10 of 13 comparable tenders
IS 8034,IS 651,13,11,10,0.769,40.21,Cited alongside IS 8034 in 10 of 13 comparable tenders
IS 8034,IS 774,13,11,10,0.769,40.21,Cited alongside IS 8034 in 10 of 13 comparable tenders
