Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6533 (Pt (i),IS 8112,15,30,13,0.867,31.518,Cited alongside IS 6533 (Pt (i) in 13 of 15 comparable tenders
IS 651,IS 2062,21,149,18,0.857,6.276,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 277,21,50,18,0.857,18.703,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 774,IS 2062,21,149,18,0.857,6.276,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 277,21,50,18,0.857,18.703,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 3564,IS 1231,21,29,18,0.857,32.246,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 12701,21,25,18,0.857,37.406,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 13489,21,20,18,0.857,46.757,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 13983,21,19,18,0.857,49.218,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 14246,21,27,18,0.857,34.635,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 2923,21,18,18,0.857,51.952,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 303,21,28,18,0.857,33.398,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 373,21,18,18,0.857,51.952,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 8034,21,24,18,0.857,38.964,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 3564,IS 9001,21,19,18,0.857,49.218,Cited alongside IS 3564 in 18 of 21 comparable tenders
IS 651,IS 13489,21,20,18,0.857,46.757,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 13983,21,19,18,0.857,49.218,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 14246,21,27,18,0.857,34.635,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 2923,21,18,18,0.857,51.952,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 303,21,28,18,0.857,33.398,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 373,21,18,18,0.857,51.952,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 651,IS 9001,21,19,18,0.857,49.218,Cited alongside IS 651 in 18 of 21 comparable tenders
IS 774,IS 13489,21,20,18,0.857,46.757,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 13983,21,19,18,0.857,49.218,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 14246,21,27,18,0.857,34.635,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 2923,21,18,18,0.857,51.952,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 303,21,28,18,0.857,33.398,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 373,21,18,18,0.857,51.952,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 774,IS 9001,21,19,18,0.857,49.218,Cited alongside IS 774 in 18 of 21 comparable tenders
IS 16108,IS 16106,14,28,12,0.857,33.398,Cited alongside IS 16108 in 12 of 14 comparable tenders
IS 3696,IS 4014,20,18,17,0.85,51.519,Cited alongside IS 3696 in 17 of 20 comparable tenders
IS 428,IS 8112,20,30,17,0.85,30.912,Cited alongside IS 428 in 17 of 20 comparable tenders
IS 13489,IS 13364,20,19,17,0.85,48.808,Cited alongside IS 13489 in 17 of 20 comparable tenders
IS 428,IS 13364,20,19,17,0.85,48.808,Cited alongside IS 428 in 17 of 20 comparable tenders
IS 428,IS 277,20,50,17,0.85,18.547,Cited alongside IS 428 in 17 of 20 comparable tenders
IS 16103,IS 16106,13,28,11,0.846,32.97,Cited alongside IS 16103 in 11 of 13 comparable tenders
IS 2551,IS 694,13,112,11,0.846,8.242,Cited alongside IS 2551 in 11 of 13 comparable tenders
IS 3854,IS 694,13,112,11,0.846,8.242,Cited alongside IS 3854 in 11 of 13 comparable tenders
IS 5578,IS 694,13,112,11,0.846,8.242,Cited alongside IS 5578 in 11 of 13 comparable tenders
IS 6005,IS 3043,13,50,11,0.846,18.463,Cited alongside IS 6005 in 11 of 13 comparable tenders
IS 6005,IS 3156,13,18,11,0.846,51.286,Cited alongside IS 6005 in 11 of 13 comparable tenders
IS 6005,IS 5082,13,24,11,0.846,38.465,Cited alongside IS 6005 in 11 of 13 comparable tenders
IS 9595,IS 2062,13,149,11,0.846,6.196,Cited alongside IS 9595 in 11 of 13 comparable tenders
IS 2551,IS 8623,13,28,11,0.846,32.97,Cited alongside IS 2551 in 11 of 13 comparable tenders
IS 8828,IS 3043,13,50,11,0.846,18.463,Cited alongside IS 8828 in 11 of 13 comparable tenders
IS 375,IS 1248,13,19,11,0.846,48.587,Cited alongside IS 375 in 11 of 13 comparable tenders
IS 6005,IS 8623,13,28,11,0.846,32.97,Cited alongside IS 6005 in 11 of 13 comparable tenders
IS 13983,IS 1000,19,18,16,0.842,51.041,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 13983,IS 1235,19,16,16,0.842,57.421,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 13983,IS 14443,19,19,16,0.842,48.355,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 13983,IS 2062,19,149,16,0.842,6.166,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 13983,IS 2209,19,16,16,0.842,57.421,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 13983,IS 8112,19,30,16,0.842,30.625,Cited alongside IS 13983 in 16 of 19 comparable tenders
IS 14443,IS 1231,19,29,16,0.842,31.681,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 1235,19,16,16,0.842,57.421,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 12701,19,25,16,0.842,36.749,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 13489,19,20,16,0.842,45.937,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 13592,19,35,16,0.842,26.25,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 13983,19,19,16,0.842,48.355,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 2209,19,16,16,0.842,57.421,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 2923,19,18,16,0.842,51.041,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 3564,19,21,16,0.842,43.749,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 373,19,18,16,0.842,51.041,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 428,19,20,16,0.842,45.937,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 651,19,21,16,0.842,43.749,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 7231,19,19,16,0.842,48.355,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 774,19,21,16,0.842,43.749,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 8034,19,24,16,0.842,38.281,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 9001,19,19,16,0.842,48.355,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 14443,IS 9537,19,34,16,0.842,27.022,Cited alongside IS 14443 in 16 of 19 comparable tenders
IS 7231,IS 1000,19,18,16,0.842,51.041,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 7231,IS 1235,19,16,16,0.842,57.421,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 7231,IS 14443,19,19,16,0.842,48.355,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 7231,IS 2062,19,149,16,0.842,6.166,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 7231,IS 2209,19,16,16,0.842,57.421,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 7231,IS 277,19,50,16,0.842,18.375,Cited alongside IS 7231 in 16 of 19 comparable tenders
IS 9001,IS 1000,19,18,16,0.842,51.041,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 1235,19,16,16,0.842,57.421,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 14443,19,19,16,0.842,48.355,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 2062,19,149,16,0.842,6.166,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 2209,19,16,16,0.842,57.421,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 277,19,50,16,0.842,18.375,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 9001,IS 8112,19,30,16,0.842,30.625,Cited alongside IS 9001 in 16 of 19 comparable tenders
IS 8034,IS 12701,24,25,20,0.833,36.367,Cited alongside IS 8034 in 20 of 24 comparable tenders
IS 8034,IS 2062,24,149,20,0.833,6.102,Cited alongside IS 8034 in 20 of 24 comparable tenders
IS 8034,IS 651,24,21,20,0.833,43.294,Cited alongside IS 8034 in 20 of 24 comparable tenders
IS 8034,IS 774,24,21,20,0.833,43.294,Cited alongside IS 8034 in 20 of 24 comparable tenders
IS 1255,IS 7098,18,52,15,0.833,17.484,Cited alongside IS 1255 in 15 of 18 comparable tenders
IS 2099,IS 2705,18,25,15,0.833,36.367,Cited alongside IS 2099 in 15 of 18 comparable tenders
IS 3156,IS 1248,18,19,15,0.833,47.851,Cited alongside IS 3156 in 15 of 18 comparable tenders
IS 3156,IS 8623,18,28,15,0.833,32.47,Cited alongside IS 3156 in 15 of 18 comparable tenders
IS 1000,IS 277,18,50,15,0.833,18.183,Cited alongside IS 1000 in 15 of 18 comparable tenders
IS 1000,IS 13364,18,19,15,0.833,47.851,Cited alongside IS 1000 in 15 of 18 comparable tenders
IS 2923,IS 6533 (Pt (i),18,15,15,0.833,60.611,Cited alongside IS 2923 in 15 of 18 comparable tenders
IS 373,IS 6533 (Pt (i),18,15,15,0.833,60.611,Cited alongside IS 373 in 15 of 18 comparable tenders
IS 13095,IS 1239,12,48,10,0.833,18.941,Cited alongside IS 13095 in 10 of 12 comparable tenders
IS 16104,IS 16106,12,28,10,0.833,32.47,Cited alongside IS 16104 in 10 of 12 comparable tenders
IS 780,IS 2062,12,149,10,0.833,6.102,Cited alongside IS 780 in 10 of 12 comparable tenders
IS 1285,IS 733,12,16,10,0.833,56.823,Cited alongside IS 1285 in 10 of 12 comparable tenders
IS 398,IS 2062,12,149,10,0.833,6.102,Cited alongside IS 398 in 10 of 12 comparable tenders
IS 398,IS 3043,12,50,10,0.833,18.183,Cited alongside IS 398 in 10 of 12 comparable tenders
IS 4826,IS 280,12,18,10,0.833,50.509,Cited alongside IS 4826 in 10 of 12 comparable tenders
IS 3639,IS 2099,12,18,10,0.833,50.509,Cited alongside IS 3639 in 10 of 12 comparable tenders
IS 10322 (Part 1),IS 10322,12,40,10,0.833,22.729,Cited alongside IS 10322 (Part 1) in 10 of 12 comparable tenders
IS 8130,IS 5831,53,49,44,0.83,18.484,Cited alongside IS 8130 in 44 of 53 comparable tenders
IS 1893,IS 2062,17,149,14,0.824,6.03,Cited alongside IS 1893 in 14 of 17 comparable tenders
IS 4379,IS 11006,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 11226,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 1989,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 2925,17,22,14,0.824,40.84,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 3224,17,23,14,0.824,39.064,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 3521,17,19,14,0.824,47.288,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 3696,17,20,14,0.824,44.924,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 4014,17,18,14,0.824,49.915,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 4077,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 47701,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 5557,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 5894,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 5983,17,16,14,0.824,56.154,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 6016,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 6519,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 6901,17,15,14,0.824,59.898,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 6994,17,17,14,0.824,52.851,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 8016,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 8737,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 9167,17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 4379,IS 9954 (1981),17,14,14,0.824,64.176,Cited alongside IS 4379 in 14 of 17 comparable tenders
IS 6994,IS 11006,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 11226,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 1989,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 3224,17,23,14,0.824,39.064,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 3696,17,20,14,0.824,44.924,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 4014,17,18,14,0.824,49.915,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 4077,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 4379,17,17,14,0.824,52.851,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 47701,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 5557,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 5894,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 5983,17,16,14,0.824,56.154,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 6016,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 6519,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 6901,17,15,14,0.824,59.898,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 8016,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 8737,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 9167,17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 6994,IS 9954 (1981),17,14,14,0.824,64.176,Cited alongside IS 6994 in 14 of 17 comparable tenders
IS 8623,IS 3043,28,50,23,0.821,17.924,Cited alongside IS 8623 in 23 of 28 comparable tenders
IS 10810,IS 7098,22,52,18,0.818,17.166,Cited alongside IS 10810 in 18 of 22 comparable tenders
IS 2925,IS 3521,22,19,18,0.818,46.981,Cited alongside IS 2925 in 18 of 22 comparable tenders
IS 1538,IS 2062,11,149,9,0.818,5.991,Cited alongside IS 1538 in 9 of 11 comparable tenders
IS 1538,IS 780,11,12,9,0.818,74.386,Cited alongside IS 1538 in 9 of 11 comparable tenders
IS 15885 (Part 2),IS 16105,11,15,9,0.818,59.509,Cited alongside IS 15885 (Part 2) in 9 of 11 comparable tenders
IS 16101,IS 16107,11,19,9,0.818,46.981,Cited alongside IS 16101 in 9 of 11 comparable tenders
IS 6600,IS 335,11,26,9,0.818,34.332,Cited alongside IS 6600 in 9 of 11 comparable tenders
IS 6600,IS 3639,11,12,9,0.818,74.386,Cited alongside IS 6600 in 9 of 11 comparable tenders
IS 3231,IS 1248,16,19,13,0.812,46.655,Cited alongside IS 3231 in 13 of 16 comparable tenders
IS 3231,IS 3043,16,50,13,0.812,17.729,Cited alongside IS 3231 in 13 of 16 comparable tenders
IS 1235,IS 6533 (Pt (i),16,15,13,0.812,59.096,Cited alongside IS 1235 in 13 of 16 comparable tenders
IS 2209,IS 6533 (Pt (i),16,15,13,0.812,59.096,Cited alongside IS 2209 in 13 of 16 comparable tenders
IS 3564,IS 2062,21,149,17,0.81,5.927,Cited alongside IS 3564 in 17 of 21 comparable tenders
IS 3564,IS 277,21,50,17,0.81,17.664,Cited alongside IS 3564 in 17 of 21 comparable tenders
IS 3564,IS 8112,21,30,17,0.81,29.44,Cited alongside IS 3564 in 17 of 21 comparable tenders
IS 3564,IS 13364,21,19,17,0.81,46.484,Cited alongside IS 3564 in 17 of 21 comparable tenders
IS 651,IS 13364,21,19,17,0.81,46.484,Cited alongside IS 651 in 17 of 21 comparable tenders
IS 774,IS 13364,21,19,17,0.81,46.484,Cited alongside IS 774 in 17 of 21 comparable tenders
IS 10418,IS 3975,26,28,21,0.808,31.471,Cited alongside IS 10418 in 21 of 26 comparable tenders
IS 12701,IS 277,25,50,20,0.8,17.456,Cited alongside IS 12701 in 20 of 25 comparable tenders
IS 12701,IS 651,25,21,20,0.8,41.562,Cited alongside IS 12701 in 20 of 25 comparable tenders
IS 12701,IS 774,25,21,20,0.8,41.562,Cited alongside IS 12701 in 20 of 25 comparable tenders
IS 12701,IS 8034,25,24,20,0.8,36.367,Cited alongside IS 12701 in 20 of 25 comparable tenders
IS 12701,IS 9537,25,34,20,0.8,25.671,Cited alongside IS 12701 in 20 of 25 comparable tenders
IS 800,IS 2062,25,149,20,0.8,5.858,Cited alongside IS 800 in 20 of 25 comparable tenders
IS 60947,IS 694,20,112,16,0.8,7.793,Cited alongside IS 60947 in 16 of 20 comparable tenders
IS 13489,IS 1000,20,18,16,0.8,48.489,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 13489,IS 1235,20,16,16,0.8,54.55,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 13489,IS 14443,20,19,16,0.8,45.937,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 13489,IS 2062,20,149,16,0.8,5.858,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 13489,IS 2209,20,16,16,0.8,54.55,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 13489,IS 8112,20,30,16,0.8,29.093,Cited alongside IS 13489 in 16 of 20 comparable tenders
IS 428,IS 1000,20,18,16,0.8,48.489,Cited alongside IS 428 in 16 of 20 comparable tenders
IS 428,IS 1235,20,16,16,0.8,54.55,Cited alongside IS 428 in 16 of 20 comparable tenders
IS 428,IS 14443,20,19,16,0.8,45.937,Cited alongside IS 428 in 16 of 20 comparable tenders
IS 428,IS 2062,20,149,16,0.8,5.858,Cited alongside IS 428 in 16 of 20 comparable tenders
IS 428,IS 2209,20,16,16,0.8,54.55,Cited alongside IS 428 in 16 of 20 comparable tenders
IS 1489,IS 456,15,27,12,0.8,32.326,Cited alongside IS 1489 in 12 of 15 comparable tenders
IS 1199,IS 456,10,27,8,0.8,32.326,Cited alongside IS 1199 in 8 of 10 comparable tenders
IS 1363,IS 694,10,112,8,0.8,7.793,Cited alongside IS 1363 in 8 of 10 comparable tenders
IS 3427,IS 1248,10,19,8,0.8,45.937,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 3427,IS 2099,10,18,8,0.8,48.489,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 3427,IS 7098,10,52,8,0.8,16.785,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 432,IS 1239,10,48,8,0.8,18.183,Cited alongside IS 432 in 8 of 10 comparable tenders
IS 432,IS 2062,10,149,8,0.8,5.858,Cited alongside IS 432 in 8 of 10 comparable tenders
IS 432,IS 383,10,24,8,0.8,36.367,Cited alongside IS 432 in 8 of 10 comparable tenders
IS 432,IS 694,10,112,8,0.8,7.793,Cited alongside IS 432 in 8 of 10 comparable tenders
IS 6875,IS 1248,10,19,8,0.8,45.937,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 6875,IS 1554,10,45,8,0.8,19.396,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 6875,IS 3043,10,50,8,0.8,17.456,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 6875,IS 3156,10,18,8,0.8,48.489,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 6875,IS 3231,10,16,8,0.8,54.55,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 6875,IS 694,10,112,8,0.8,7.793,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 806,IS 277,10,50,8,0.8,17.456,Cited alongside IS 806 in 8 of 10 comparable tenders
IS 8183,IS 2062,10,149,8,0.8,5.858,Cited alongside IS 8183 in 8 of 10 comparable tenders
IS 8183,IS 277,10,50,8,0.8,17.456,Cited alongside IS 8183 in 8 of 10 comparable tenders
IS 1180,IS 8623,10,28,8,0.8,31.171,Cited alongside IS 1180 in 8 of 10 comparable tenders
IS 13118,IS 10028,10,9,8,0.8,96.978,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 13118,IS 2705,10,25,8,0.8,34.912,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 13118,IS 3043,10,50,8,0.8,17.456,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 13118,IS 3156,10,18,8,0.8,48.489,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 13118,IS 335,10,26,8,0.8,33.569,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 13118,IS 8623,10,28,8,0.8,31.171,Cited alongside IS 13118 in 8 of 10 comparable tenders
IS 2713,IS 2062,10,149,8,0.8,5.858,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 2713,IS 3043,10,50,8,0.8,17.456,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 2713,IS 8623,10,28,8,0.8,31.171,Cited alongside IS 2713 in 8 of 10 comparable tenders
IS 3427,IS 8623,10,28,8,0.8,31.171,Cited alongside IS 3427 in 8 of 10 comparable tenders
IS 6745,IS 209,10,14,8,0.8,62.343,Cited alongside IS 6745 in 8 of 10 comparable tenders
IS 6745,IS 2633,10,21,8,0.8,41.562,Cited alongside IS 6745 in 8 of 10 comparable tenders
IS 6745,IS 3043,10,50,8,0.8,17.456,Cited alongside IS 6745 in 8 of 10 comparable tenders
IS 6745,IS 694,10,112,8,0.8,7.793,Cited alongside IS 6745 in 8 of 10 comparable tenders
IS 3837,IS 13947,10,34,8,0.8,25.671,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 3837,IS 9537,10,34,8,0.8,25.671,Cited alongside IS 3837 in 8 of 10 comparable tenders
IS 5216,IS 1554,10,45,8,0.8,19.396,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 694,10,112,8,0.8,7.793,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 7098,10,52,8,0.8,16.785,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 5216,IS 732,10,18,8,0.8,48.489,Cited alongside IS 5216 in 8 of 10 comparable tenders
IS 1948,IS 14246,10,27,8,0.8,32.326,Cited alongside IS 1948 in 8 of 10 comparable tenders
IS 1948,IS 14443,10,19,8,0.8,45.937,Cited alongside IS 1948 in 8 of 10 comparable tenders
IS 1948,IS 8112,10,30,8,0.8,29.093,Cited alongside IS 1948 in 8 of 10 comparable tenders
IS 2470,IS 277,10,50,8,0.8,17.456,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 2470,IS 694,10,112,8,0.8,7.793,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 2470,IS 9537,10,34,8,0.8,25.671,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 3202,IS 2147,10,21,8,0.8,41.562,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 2705,10,25,8,0.8,34.912,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 3043,10,50,8,0.8,17.456,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 3156,10,18,8,0.8,48.489,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 3231,10,16,8,0.8,54.55,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 3961,10,22,8,0.8,39.673,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 694,10,112,8,0.8,7.793,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 7098,10,52,8,0.8,16.785,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3202,IS 8623,10,28,8,0.8,31.171,Cited alongside IS 3202 in 8 of 10 comparable tenders
IS 3637,IS 2147,10,21,8,0.8,41.562,Cited alongside IS 3637 in 8 of 10 comparable tenders
IS 3637,IS 2544,10,12,8,0.8,72.733,Cited alongside IS 3637 in 8 of 10 comparable tenders
IS 3637,IS 2705,10,25,8,0.8,34.912,Cited alongside IS 3637 in 8 of 10 comparable tenders
IS 3637,IS 335,10,26,8,0.8,33.569,Cited alongside IS 3637 in 8 of 10 comparable tenders
IS 6875,IS 3961,10,22,8,0.8,39.673,Cited alongside IS 6875 in 8 of 10 comparable tenders
IS 1599,IS 1608,10,30,8,0.8,29.093,Cited alongside IS 1599 in 8 of 10 comparable tenders
IS 1948,IS 12701,10,25,8,0.8,34.912,Cited alongside IS 1948 in 8 of 10 comparable tenders
IS 1948,IS 9537,10,34,8,0.8,25.671,Cited alongside IS 1948 in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 1235,10,16,8,0.8,54.55,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 14443,10,19,8,0.8,45.937,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 2062,10,149,8,0.8,5.858,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 2209,10,16,8,0.8,54.55,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 277,10,50,8,0.8,17.456,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2548 (Pt 1&2- (i),IS 8112,10,30,8,0.8,29.093,Cited alongside IS 2548 (Pt 1&2- (i) in 8 of 10 comparable tenders
IS 2470,IS 14246,10,27,8,0.8,32.326,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 2470,IS 14443,10,19,8,0.8,45.937,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 2470,IS 303,10,28,8,0.8,31.171,Cited alongside IS 2470 in 8 of 10 comparable tenders
IS 8034,IS 1231,24,29,19,0.792,29.783,Cited alongside IS 8034 in 19 of 24 comparable tenders
IS 8034,IS 8112,24,30,19,0.792,28.79,Cited alongside IS 8034 in 19 of 24 comparable tenders
IS 8034,IS 9537,24,34,19,0.792,25.403,Cited alongside IS 8034 in 19 of 24 comparable tenders
IS 1248,IS 3156,19,18,15,0.789,47.851,Cited alongside IS 1248 in 15 of 19 comparable tenders
IS 1248,IS 8623,19,28,15,0.789,30.761,Cited alongside IS 1248 in 15 of 19 comparable tenders
