Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2147,IS 732,11,15,8,0.727,7.806,Cited alongside IS 2147 in 8 of 11 comparable tenders
IS 2551,IS 2147,11,11,8,0.727,10.645,Cited alongside IS 2551 in 8 of 11 comparable tenders
IS 2147,IS 1248,11,12,8,0.727,9.758,Cited alongside IS 2147 in 8 of 11 comparable tenders
IS 5082,IS 8130,18,35,13,0.722,3.322,Cited alongside IS 5082 in 13 of 18 comparable tenders
IS 16107,IS 10322,18,32,13,0.722,3.634,Cited alongside IS 16107 in 13 of 18 comparable tenders
IS 16107,IS 16106,18,22,13,0.722,5.285,Cited alongside IS 16107 in 13 of 18 comparable tenders
IS 5082,IS 13947,18,17,13,0.722,6.84,Cited alongside IS 5082 in 13 of 18 comparable tenders
IS 5082,IS 694,18,72,13,0.722,1.615,Cited alongside IS 5082 in 13 of 18 comparable tenders
IS 2062,IS 694,28,72,20,0.714,1.597,Cited alongside IS 2062 in 20 of 28 comparable tenders
IS 2062,IS 3043,28,31,20,0.714,3.71,Cited alongside IS 2062 in 20 of 28 comparable tenders
IS 1239,IS 3043,21,31,15,0.714,3.71,Cited alongside IS 1239 in 15 of 21 comparable tenders
IS 1255,IS 3961,14,15,10,0.714,7.667,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 5831,14,31,10,0.714,3.71,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 2026,14,14,10,0.714,8.214,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 2062,14,28,10,0.714,4.107,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 2629,14,17,10,0.714,6.765,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 2705,14,14,10,0.714,8.214,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 1255,IS 694,14,72,10,0.714,1.597,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 2026,IS 1255,14,14,10,0.714,8.214,Cited alongside IS 2026 in 10 of 14 comparable tenders
IS 2026,IS 3156,14,12,10,0.714,9.583,Cited alongside IS 2026 in 10 of 14 comparable tenders
IS 2026,IS 875,14,19,10,0.714,6.053,Cited alongside IS 2026 in 10 of 14 comparable tenders
IS 2705,IS 1248,14,12,10,0.714,9.583,Cited alongside IS 2705 in 10 of 14 comparable tenders
IS 2705,IS 1255,14,14,10,0.714,8.214,Cited alongside IS 2705 in 10 of 14 comparable tenders
IS 2705,IS 3231,14,11,10,0.714,10.455,Cited alongside IS 2705 in 10 of 14 comparable tenders
IS 2705,IS 8130,14,35,10,0.714,3.286,Cited alongside IS 2705 in 10 of 14 comparable tenders
IS 4759,IS 694,14,72,10,0.714,1.597,Cited alongside IS 4759 in 10 of 14 comparable tenders
IS 1255,IS 8623,14,20,10,0.714,5.75,Cited alongside IS 1255 in 10 of 14 comparable tenders
IS 2705,IS 335,14,13,10,0.714,8.846,Cited alongside IS 2705 in 10 of 14 comparable tenders
IS 10418,IS 1554,17,31,12,0.706,3.666,Cited alongside IS 10418 in 12 of 17 comparable tenders
IS 13947,IS 7098,17,33,12,0.706,3.444,Cited alongside IS 13947 in 12 of 17 comparable tenders
IS 2629,IS 4759,17,14,12,0.706,8.118,Cited alongside IS 2629 in 12 of 17 comparable tenders
IS 8623,IS 1554,20,31,14,0.7,3.635,Cited alongside IS 8623 in 14 of 20 comparable tenders
IS 210,IS 2062,10,28,7,0.7,4.025,Cited alongside IS 210 in 7 of 10 comparable tenders
IS 210,IS 383,10,16,7,0.7,7.044,Cited alongside IS 210 in 7 of 10 comparable tenders
IS 210,IS 456,10,22,7,0.7,5.123,Cited alongside IS 210 in 7 of 10 comparable tenders
IS 210,IS 4985,10,20,7,0.7,5.635,Cited alongside IS 210 in 7 of 10 comparable tenders
IS 5578,IS 1293,10,12,7,0.7,9.392,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 2099,10,12,7,0.7,9.392,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 2633,10,13,7,0.7,8.669,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 3156,10,12,7,0.7,9.392,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 3231,10,11,7,0.7,10.245,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 5082,10,18,7,0.7,6.261,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 9537,10,13,7,0.7,8.669,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 780,IS 1538,10,9,7,0.7,12.522,Cited alongside IS 780 in 7 of 10 comparable tenders
IS 780,IS 1786,10,16,7,0.7,7.044,Cited alongside IS 780 in 7 of 10 comparable tenders
IS 780,IS 3043,10,31,7,0.7,3.635,Cited alongside IS 780 in 7 of 10 comparable tenders
IS 780,IS 778,10,9,7,0.7,12.522,Cited alongside IS 780 in 7 of 10 comparable tenders
IS 808,IS 2629,10,17,7,0.7,6.629,Cited alongside IS 808 in 7 of 10 comparable tenders
IS 2878,IS 694,10,72,7,0.7,1.565,Cited alongside IS 2878 in 7 of 10 comparable tenders
IS 60947,IS 3043,10,31,7,0.7,3.635,Cited alongside IS 60947 in 7 of 10 comparable tenders
IS 60947,IS 7098,10,33,7,0.7,3.415,Cited alongside IS 60947 in 7 of 10 comparable tenders
IS 60947,IS 875,10,19,7,0.7,5.932,Cited alongside IS 60947 in 7 of 10 comparable tenders
IS 3837,IS 5133,10,7,7,0.7,16.1,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 5216,10,9,7,0.7,12.522,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 7098,10,33,7,0.7,3.415,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 3837,IS 8828,10,10,7,0.7,11.27,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5578,IS 3961,10,15,7,0.7,7.513,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 5578,IS 5216,10,9,7,0.7,12.522,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 8828,IS 13947,10,17,7,0.7,6.629,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 2551,10,11,7,0.7,10.245,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 3837,10,10,7,0.7,11.27,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 5082,10,18,7,0.7,6.261,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 5216,10,9,7,0.7,12.522,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 7098,10,33,7,0.7,3.415,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 8828,IS 277,10,16,7,0.7,7.044,Cited alongside IS 8828 in 7 of 10 comparable tenders
IS 3837,IS 277,10,16,7,0.7,7.044,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 5578,IS 2147,10,11,7,0.7,10.245,Cited alongside IS 5578 in 7 of 10 comparable tenders
IS 3837,IS 2147,10,11,7,0.7,10.245,Cited alongside IS 3837 in 7 of 10 comparable tenders
IS 2633,IS 1255,13,14,9,0.692,7.962,Cited alongside IS 2633 in 9 of 13 comparable tenders
IS 2633,IS 1554,13,31,9,0.692,3.596,Cited alongside IS 2633 in 9 of 13 comparable tenders
IS 2633,IS 7098,13,33,9,0.692,3.378,Cited alongside IS 2633 in 9 of 13 comparable tenders
IS 2633,IS 875,13,19,9,0.692,5.866,Cited alongside IS 2633 in 9 of 13 comparable tenders
IS 9537,IS 1293,13,12,9,0.692,9.288,Cited alongside IS 9537 in 9 of 13 comparable tenders
IS 9537,IS 2062,13,28,9,0.692,3.981,Cited alongside IS 9537 in 9 of 13 comparable tenders
IS 9537,IS 7098,13,33,9,0.692,3.378,Cited alongside IS 9537 in 9 of 13 comparable tenders
IS 335,IS 13947,13,17,9,0.692,6.557,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 335,IS 3156,13,12,9,0.692,9.288,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 335,IS 694,13,72,9,0.692,1.548,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 335,IS 875,13,19,9,0.692,5.866,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 9537,IS 8828,13,10,9,0.692,11.146,Cited alongside IS 9537 in 9 of 13 comparable tenders
IS 335,IS 1554,13,31,9,0.692,3.596,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 335,IS 8130,13,35,9,0.692,3.185,Cited alongside IS 335 in 9 of 13 comparable tenders
IS 277,IS 2062,16,28,11,0.688,3.953,Cited alongside IS 277 in 11 of 16 comparable tenders
IS 1786,IS 2062,16,28,11,0.688,3.953,Cited alongside IS 1786 in 11 of 16 comparable tenders
IS 875,IS 3043,19,31,13,0.684,3.553,Cited alongside IS 875 in 13 of 19 comparable tenders
IS 456,IS 383,22,16,15,0.682,6.861,Cited alongside IS 456 in 15 of 22 comparable tenders
IS 3043,IS 694,31,72,21,0.677,1.515,Cited alongside IS 3043 in 21 of 31 comparable tenders
IS 7098,IS 8130,33,35,22,0.667,3.067,Cited alongside IS 7098 in 22 of 33 comparable tenders
IS 5082,IS 1554,18,31,12,0.667,3.462,Cited alongside IS 5082 in 12 of 18 comparable tenders
IS 5082,IS 2026,18,14,12,0.667,7.667,Cited alongside IS 5082 in 12 of 18 comparable tenders
IS 3961,IS 1255,15,14,10,0.667,7.667,Cited alongside IS 3961 in 10 of 15 comparable tenders
IS 3961,IS 3975,15,16,10,0.667,6.708,Cited alongside IS 3961 in 10 of 15 comparable tenders
IS 3589,IS 2062,15,28,10,0.667,3.833,Cited alongside IS 3589 in 10 of 15 comparable tenders
IS 3589,IS 3043,15,31,10,0.667,3.462,Cited alongside IS 3589 in 10 of 15 comparable tenders
IS 732,IS 13947,15,17,10,0.667,6.314,Cited alongside IS 732 in 10 of 15 comparable tenders
IS 732,IS 9537,15,13,10,0.667,8.256,Cited alongside IS 732 in 10 of 15 comparable tenders
IS 3961,IS 13947,15,17,10,0.667,6.314,Cited alongside IS 3961 in 10 of 15 comparable tenders
IS 3961,IS 694,15,72,10,0.667,1.491,Cited alongside IS 3961 in 10 of 15 comparable tenders
IS 1161,IS 2062,12,28,8,0.667,3.833,Cited alongside IS 1161 in 8 of 12 comparable tenders
IS 1161,IS 3043,12,31,8,0.667,3.462,Cited alongside IS 1161 in 8 of 12 comparable tenders
IS 1248,IS 2062,12,28,8,0.667,3.833,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1248,IS 2099,12,12,8,0.667,8.944,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1248,IS 3231,12,11,8,0.667,9.758,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1248,IS 8130,12,35,8,0.667,3.067,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1293,IS 13947,12,17,8,0.667,6.314,Cited alongside IS 1293 in 8 of 12 comparable tenders
IS 1293,IS 3854,12,9,8,0.667,11.926,Cited alongside IS 1293 in 8 of 12 comparable tenders
IS 16103,IS 16108,12,13,8,0.667,8.256,Cited alongside IS 16103 in 8 of 12 comparable tenders
IS 16105,IS 16107,12,18,8,0.667,5.963,Cited alongside IS 16105 in 8 of 12 comparable tenders
IS 16105,IS 16108,12,13,8,0.667,8.256,Cited alongside IS 16105 in 8 of 12 comparable tenders
IS 2099,IS 1248,12,12,8,0.667,8.944,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 2099,IS 2551,12,11,8,0.667,9.758,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 2099,IS 2629,12,17,8,0.667,6.314,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 2099,IS 5831,12,31,8,0.667,3.462,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 2099,IS 875,12,19,8,0.667,5.649,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 3156,IS 3427,12,9,8,0.667,11.926,Cited alongside IS 3156 in 8 of 12 comparable tenders
IS 3156,IS 5831,12,31,8,0.667,3.462,Cited alongside IS 3156 in 8 of 12 comparable tenders
IS 3156,IS 732,12,15,8,0.667,7.156,Cited alongside IS 3156 in 8 of 12 comparable tenders
IS 3156,IS 8130,12,35,8,0.667,3.067,Cited alongside IS 3156 in 8 of 12 comparable tenders
IS 516,IS 694,12,72,8,0.667,1.491,Cited alongside IS 516 in 8 of 12 comparable tenders
IS 516,IS 8112,12,12,8,0.667,8.944,Cited alongside IS 516 in 8 of 12 comparable tenders
IS 516,IS 9103,12,15,8,0.667,7.156,Cited alongside IS 516 in 8 of 12 comparable tenders
IS 800,IS 383,12,16,8,0.667,6.708,Cited alongside IS 800 in 8 of 12 comparable tenders
IS 800,IS 5082,12,18,8,0.667,5.963,Cited alongside IS 800 in 8 of 12 comparable tenders
IS 8112,IS 516,12,12,8,0.667,8.944,Cited alongside IS 8112 in 8 of 12 comparable tenders
IS 1293,IS 8828,12,10,8,0.667,10.733,Cited alongside IS 1293 in 8 of 12 comparable tenders
IS 1248,IS 335,12,13,8,0.667,8.256,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1248,IS 3961,12,15,8,0.667,7.156,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 2099,IS 1893,12,11,8,0.667,9.758,Cited alongside IS 2099 in 8 of 12 comparable tenders
IS 1248,IS 2147,12,11,8,0.667,9.758,Cited alongside IS 1248 in 8 of 12 comparable tenders
IS 1538,IS 10221,9,8,6,0.667,13.417,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 13095,9,11,6,0.667,9.758,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 1554,9,31,6,0.667,3.462,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 1786,9,16,6,0.667,6.708,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 2026,9,14,6,0.667,7.667,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 277,9,16,6,0.667,6.708,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 325,9,11,6,0.667,9.758,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 694,9,72,6,0.667,1.491,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 7098,9,33,6,0.667,3.253,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 816,9,9,6,0.667,11.926,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 8329,9,13,6,0.667,8.256,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 1538,IS 9595,9,8,6,0.667,13.417,Cited alongside IS 1538 in 6 of 9 comparable tenders
IS 15885,IS 10322,9,32,6,0.667,3.354,Cited alongside IS 15885 in 6 of 9 comparable tenders
IS 3427,IS 1255,9,14,6,0.667,7.667,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 3427,IS 5831,9,31,6,0.667,3.462,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 3427,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 3427,IS 875,9,19,6,0.667,5.649,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 3854,IS 732,9,15,6,0.667,7.156,Cited alongside IS 3854 in 6 of 9 comparable tenders
IS 3854,IS 9537,9,13,6,0.667,8.256,Cited alongside IS 3854 in 6 of 9 comparable tenders
IS 5382,IS 13592,9,15,6,0.667,7.156,Cited alongside IS 5382 in 6 of 9 comparable tenders
IS 5382,IS 383,9,16,6,0.667,6.708,Cited alongside IS 5382 in 6 of 9 comparable tenders
IS 5382,IS 456,9,22,6,0.667,4.879,Cited alongside IS 5382 in 6 of 9 comparable tenders
IS 5382,IS 8112,9,12,6,0.667,8.944,Cited alongside IS 5382 in 6 of 9 comparable tenders
IS 554,IS 13095,9,11,6,0.667,9.758,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 1367,9,8,6,0.667,13.417,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 2026,9,14,6,0.667,7.667,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 2099,9,12,6,0.667,8.944,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 2705,9,14,6,0.667,7.667,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 277,9,16,6,0.667,6.708,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 3589,9,15,6,0.667,7.156,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 383,9,16,6,0.667,6.708,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 432,9,8,6,0.667,13.417,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 554,IS 458,9,11,6,0.667,9.758,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 6005,IS 1248,9,12,6,0.667,8.944,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 2551,9,11,6,0.667,9.758,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 2629,9,17,6,0.667,6.314,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 2633,9,13,6,0.667,8.256,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 3231,9,11,6,0.667,9.758,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 325,9,11,6,0.667,9.758,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 5578,9,10,6,0.667,10.733,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 6005,IS 6875,9,8,6,0.667,13.417,Cited alongside IS 6005 in 6 of 9 comparable tenders
IS 778,IS 210,9,10,6,0.667,10.733,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 269,9,11,6,0.667,9.758,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 325,9,11,6,0.667,9.758,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 3589,9,15,6,0.667,7.156,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 383,9,16,6,0.667,6.708,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 432,9,8,6,0.667,13.417,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 5082,9,18,6,0.667,5.963,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 778,IS 694,9,72,6,0.667,1.491,Cited alongside IS 778 in 6 of 9 comparable tenders
IS 816,IS 1161,9,12,6,0.667,8.944,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 1538,9,9,6,0.667,11.926,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 1786,9,16,6,0.667,6.708,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 2099,9,12,6,0.667,8.944,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 2629,9,17,6,0.667,6.314,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 277,9,16,6,0.667,6.708,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 325,9,11,6,0.667,9.758,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 456,9,22,6,0.667,4.879,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 5082,9,18,6,0.667,5.963,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 7205,9,6,6,0.667,17.889,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 732,9,15,6,0.667,7.156,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 800,9,12,6,0.667,8.944,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 875,9,19,6,0.667,5.649,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 816,IS 9595,9,8,6,0.667,13.417,Cited alongside IS 816 in 6 of 9 comparable tenders
IS 100,IS 1239,9,21,6,0.667,5.111,Cited alongside IS 100 in 6 of 9 comparable tenders
IS 2309,IS 2026,9,14,6,0.667,7.667,Cited alongside IS 2309 in 6 of 9 comparable tenders
IS 2309,IS 2705,9,14,6,0.667,7.667,Cited alongside IS 2309 in 6 of 9 comparable tenders
IS 2713,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 2026,9,14,6,0.667,7.667,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 2099,9,12,6,0.667,8.944,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 2633,9,13,6,0.667,8.256,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 2705,9,14,6,0.667,7.667,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 3156,9,12,6,0.667,8.944,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 3231,9,11,6,0.667,9.758,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 335,9,13,6,0.667,8.256,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 398,9,9,6,0.667,11.926,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 2713,IS 875,9,19,6,0.667,5.649,Cited alongside IS 2713 in 6 of 9 comparable tenders
IS 3427,IS 13118,9,8,6,0.667,13.417,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 3427,IS 335,9,13,6,0.667,8.256,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 398,IS 10322,9,32,6,0.667,3.354,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 1255,9,14,6,0.667,7.667,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 2026,9,14,6,0.667,7.667,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 2099,9,12,6,0.667,8.944,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 2705,9,14,6,0.667,7.667,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 2713,9,9,6,0.667,11.926,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 3156,9,12,6,0.667,8.944,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 3231,9,11,6,0.667,9.758,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 6792,9,6,6,0.667,17.889,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 732,9,15,6,0.667,7.156,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 875,9,19,6,0.667,5.649,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 617,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 2629,9,17,6,0.667,6.314,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 2633,9,13,6,0.667,8.256,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 335,9,13,6,0.667,8.256,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 6792,9,6,6,0.667,17.889,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 7098,9,33,6,0.667,3.253,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 617,IS 8623,9,20,6,0.667,5.367,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 209,IS 280,9,8,6,0.667,13.417,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 335,9,13,6,0.667,8.256,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 4759,9,14,6,0.667,7.667,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 5082,9,18,6,0.667,5.963,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 398,IS 2121,9,6,6,0.667,17.889,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 4826,9,6,6,0.667,17.889,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 5561,9,7,6,0.667,15.333,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 731,9,6,6,0.667,17.889,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 209,IS 10418,9,17,6,0.667,6.314,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 1255,9,14,6,0.667,7.667,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 1554,9,31,6,0.667,3.462,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 2551,9,11,6,0.667,9.758,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 3961,9,15,6,0.667,7.156,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 5831,9,31,6,0.667,3.462,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 7098,9,33,6,0.667,3.253,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 209,IS 875,9,19,6,0.667,5.649,Cited alongside IS 209 in 6 of 9 comparable tenders
IS 2309,IS 3837,9,10,6,0.667,10.733,Cited alongside IS 2309 in 6 of 9 comparable tenders
IS 2309,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 2309 in 6 of 9 comparable tenders
IS 3427,IS 3961,9,15,6,0.667,7.156,Cited alongside IS 3427 in 6 of 9 comparable tenders
IS 5216,IS 1255,9,14,6,0.667,7.667,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 13947,9,17,6,0.667,6.314,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 2629,9,17,6,0.667,6.314,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 3480,9,6,6,0.667,17.889,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 3961,9,15,6,0.667,7.156,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 5133,9,7,6,0.667,15.333,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 5216,IS 5831,9,31,6,0.667,3.462,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 398,IS 8130,9,35,6,0.667,3.067,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 617,IS 1554,9,31,6,0.667,3.462,Cited alongside IS 617 in 6 of 9 comparable tenders
IS 554,IS 8623,9,20,6,0.667,5.367,Cited alongside IS 554 in 6 of 9 comparable tenders
IS 5216,IS 10322,9,32,6,0.667,3.354,Cited alongside IS 5216 in 6 of 9 comparable tenders
IS 398,IS 2147,9,11,6,0.667,9.758,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 2551,9,11,6,0.667,9.758,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 398,IS 5578,9,10,6,0.667,10.733,Cited alongside IS 398 in 6 of 9 comparable tenders
IS 4237,IS 2062,9,28,6,0.667,3.833,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 4237,IS 2551,9,11,6,0.667,9.758,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 4237,IS 2705,9,14,6,0.667,7.667,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 4237,IS 3156,9,12,6,0.667,8.944,Cited alongside IS 4237 in 6 of 9 comparable tenders
IS 4237,IS 3231,9,11,6,0.667,9.758,Cited alongside IS 4237 in 6 of 9 comparable tenders
