Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 1674,IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 13871,1,2,1,1.0,586.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 227,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 2339,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 2553 (Part–1),1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 3618,1,5,1,1.0,234.4,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 384,1,5,1,1.0,234.4,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 487,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 513,1,27,1,1.0,43.407,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 8629,1,1,1,1.0,1172.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 958,1,2,1,1.0,586.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 1674,IS 9954,1,2,1,1.0,586.0,Cited alongside IS 1674 in 1 of 1 comparable tenders
IS 227,IS 101,1,12,1,1.0,97.667,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 104,1,2,1,1.0,586.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1153,1,5,1,1.0,234.4,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1154,1,7,1,1.0,167.429,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1303,1,3,1,1.0,390.667,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 13183,1,2,1,1.0,586.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 13213,1,3,1,1.0,390.667,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 13871,1,2,1,1.0,586.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 1674,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 2339,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 2553 (Part–1),1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 3618,1,5,1,1.0,234.4,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 384,1,5,1,1.0,234.4,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 487,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 513,1,27,1,1.0,43.407,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 8629,1,1,1,1.0,1172.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 958,1,2,1,1.0,586.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 227,IS 9954,1,2,1,1.0,586.0,Cited alongside IS 227 in 1 of 1 comparable tenders
IS 2339,IS 101,1,12,1,1.0,97.667,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 104,1,2,1,1.0,586.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1153,1,5,1,1.0,234.4,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1154,1,7,1,1.0,167.429,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1303,1,3,1,1.0,390.667,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 13183,1,2,1,1.0,586.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 13213,1,3,1,1.0,390.667,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 13871,1,2,1,1.0,586.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 1674,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 227,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 2553 (Part–1),1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 3618,1,5,1,1.0,234.4,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 384,1,5,1,1.0,234.4,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 487,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 513,1,27,1,1.0,43.407,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 8629,1,1,1,1.0,1172.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 958,1,2,1,1.0,586.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2339,IS 9954,1,2,1,1.0,586.0,Cited alongside IS 2339 in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 101,1,12,1,1.0,97.667,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 104,1,2,1,1.0,586.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1153,1,5,1,1.0,234.4,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1154,1,7,1,1.0,167.429,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1303,1,3,1,1.0,390.667,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 13183,1,2,1,1.0,586.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 13213,1,3,1,1.0,390.667,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 13871,1,2,1,1.0,586.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 1674,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 2062,1,143,1,1.0,8.196,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 2074,1,10,1,1.0,117.2,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 227,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 2339,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 2379,1,3,1,1.0,390.667,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 3618,1,5,1,1.0,234.4,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 384,1,5,1,1.0,234.4,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 487,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 513,1,27,1,1.0,43.407,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 8183,1,5,1,1.0,234.4,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 8629,1,1,1,1.0,1172.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 958,1,2,1,1.0,586.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 2553 (Part–1),IS 9954,1,2,1,1.0,586.0,Cited alongside IS 2553 (Part–1) in 1 of 1 comparable tenders
IS 487,IS 101,1,12,1,1.0,97.667,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 104,1,2,1,1.0,586.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1153,1,5,1,1.0,234.4,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1154,1,7,1,1.0,167.429,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1303,1,3,1,1.0,390.667,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 13183,1,2,1,1.0,586.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 13213,1,3,1,1.0,390.667,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 13871,1,2,1,1.0,586.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 1674,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 227,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 2339,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 2553 (Part–1),1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 3618,1,5,1,1.0,234.4,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 384,1,5,1,1.0,234.4,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 513,1,27,1,1.0,43.407,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 8629,1,1,1,1.0,1172.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 958,1,2,1,1.0,586.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 487,IS 9954,1,2,1,1.0,586.0,Cited alongside IS 487 in 1 of 1 comparable tenders
IS 8629,IS 101,1,12,1,1.0,97.667,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 104,1,2,1,1.0,586.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1153,1,5,1,1.0,234.4,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1154,1,7,1,1.0,167.429,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1303,1,3,1,1.0,390.667,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 13183,1,2,1,1.0,586.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 13213,1,3,1,1.0,390.667,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 13346,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 13871,1,2,1,1.0,586.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 14589,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1477 (1),1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1477 (2),1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 1674,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 2062,1,143,1,1.0,8.196,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 2074,1,10,1,1.0,117.2,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 227,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 2339,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 2379,1,3,1,1.0,390.667,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 2553 (Part–1),1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 3618,1,5,1,1.0,234.4,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 384,1,5,1,1.0,234.4,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 487,1,1,1,1.0,1172.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 513,1,27,1,1.0,43.407,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 8183,1,5,1,1.0,234.4,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 958,1,2,1,1.0,586.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 8629,IS 9954,1,2,1,1.0,586.0,Cited alongside IS 8629 in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 12436,1,5,1,1.0,234.4,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 14246,1,33,1,1.0,35.515,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 15622,1,6,1,1.0,195.333,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 1893,1,8,1,1.0,146.5,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 2062,1,143,1,1.0,8.196,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 277,1,42,1,1.0,27.905,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 4923,1,31,1,1.0,37.806,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 778,1,8,1,1.0,146.5,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 800,1,18,1,1.0,65.111,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 806,1,6,1,1.0,195.333,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 875,1,36,1,1.0,32.556,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 875 (Part III),1,2,1,1.0,586.0,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 2470 (Part 1),IS 8931,1,5,1,1.0,234.4,Cited alongside IS 2470 (Part 1) in 1 of 1 comparable tenders
IS 12615 (2011),IS 1554,1,31,1,1.0,37.806,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 2266,1,7,1,1.0,167.429,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 3177,1,3,1,1.0,390.667,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 3815,1,5,1,1.0,234.4,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 60947,1,15,1,1.0,78.133,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 807,1,4,1,1.0,293.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 8130,1,43,1,1.0,27.256,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 12615 (2011),IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 12615 (2011) in 1 of 1 comparable tenders
IS 3117,IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 1554,1,31,1,1.0,37.806,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 2266,1,7,1,1.0,167.429,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 3177,1,3,1,1.0,390.667,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 3815,1,5,1,1.0,234.4,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 60947,1,15,1,1.0,78.133,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 807,1,4,1,1.0,293.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 8130,1,43,1,1.0,27.256,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3117,IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 3117 in 1 of 1 comparable tenders
IS 3177 (1999),IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 1554,1,31,1,1.0,37.806,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 2266,1,7,1,1.0,167.429,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 3177,1,3,1,1.0,390.667,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 3815,1,5,1,1.0,234.4,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 60947,1,15,1,1.0,78.133,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 807,1,4,1,1.0,293.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 8130,1,43,1,1.0,27.256,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 3177 (1999),IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 3177 (1999) in 1 of 1 comparable tenders
IS 325 (1996),IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 1554,1,31,1,1.0,37.806,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 2266,1,7,1,1.0,167.429,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 3177,1,3,1,1.0,390.667,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 3815,1,5,1,1.0,234.4,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 60947,1,15,1,1.0,78.133,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 807,1,4,1,1.0,293.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 8130,1,43,1,1.0,27.256,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 325 (1996),IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 325 (1996) in 1 of 1 comparable tenders
IS 4460 (1995),IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 1554,1,31,1,1.0,37.806,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 2266,1,7,1,1.0,167.429,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 3177,1,3,1,1.0,390.667,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 3815,1,5,1,1.0,234.4,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 60947,1,15,1,1.0,78.133,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 807,1,4,1,1.0,293.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 807 (2006),1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 8130,1,43,1,1.0,27.256,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 4460 (1995),IS 9474,1,1,1,1.0,1172.0,Cited alongside IS 4460 (1995) in 1 of 1 comparable tenders
IS 807 (2006),IS 12615 (2011),1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 1554,1,31,1,1.0,37.806,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 2062 (2011),1,5,1,1.0,234.4,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 2266,1,7,1,1.0,167.429,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 3117,1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 3177,1,3,1,1.0,390.667,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 3177 (1999),1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 325 (1996),1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 3815,1,5,1,1.0,234.4,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
IS 807 (2006),IS 4460 (1995),1,1,1,1.0,1172.0,Cited alongside IS 807 (2006) in 1 of 1 comparable tenders
