Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2024/B/5264920,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/946255/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/8/gem_catalogue_2024-08-08-09-54-18_34e5485fb209b0a227ac4e95de91ac1d.pdf,,"00010 M5505406014 PULLEY, 800, 2200, 2000, 200MM",6755230.0
GEM/2024/B/5264723,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2945375/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/8/item_compressed_-25_2024-08-08-09-14-16_c3d733a1641811a028ef1af1d17f0ad7.pdf,,LONG ITEM DESCRIPTION ANNEXURE 'A' CODE NO - 20240062,6755004.0
GEM/2025/B/5953000,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7525770/1739526858.pdf,,Tablet Computer (V2) (Q2),7525770.0
GEM/2024/B/5344973,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ324/bidding/biddoc/bid-6843942/1725010731.pdf,,Unskilled; Secondary School; Admin Contract Period/ 1 Year(s),6843942.0
GEM/2025/B/6145643,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4692932/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/16/crc_speci_2025-04-16-11-15-31_a8f814c604006d857fd7895ec3145e48.pdf,,"Rechargeable Battery Ni Mh 12 V 800 mAh , Plunger accessories for syringe infusion pump , Mother Board PCB for Syringe Infusion Pump , FFC C",7745768.0
GEM/2025/B/6871187,Unclassified,,ISO 2719,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18399751/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/6/spec_2025-11-06-15-30-56_43b537936088eb4910eb1f59c421824d.pdf,,Automatic PMCC Flash Point Apparatus,8565776.0
GEM/2025/B/5982264,Unclassified,IS 4576; IS 4576 (Latest),,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1139661/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/21/scope_of_work___ts_2025-02-21-14-37-27_b5b46d1765347dac066efaab84074546.pdf,IS 4576; IS 4576 (Latest),BULK LPG IN MOBILE TANKER,7558907.0
GEM/2025/B/6563882,Unclassified,,ISO 9001,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8214940/1755854609.pdf,,"8424551914 CALIB. GAS CYLINDER , 8415251303 HOOTER , 8170240303 BEACON YELLOW-EX D, FLPW-1536 , 8415251423 MANUAL CALL POINT MCP",8214940.0
GEM/2026/B/7387484,ETD — Electrotechnical Department,IS 5571 (2009),,1,IS 5571 (2009) (Withdrawn),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9158454/1775549963.pdf,,TESTER VALVE VACUUM,9158454.0
GEM/2025/B/7003361,MTD — Metallurgical Engineering Department,IS 10773,,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ425/bidding/biddoc/bid-8716391/1765788627.pdf,,Supply of refrigerant grade copper piping (liquid+ suction line) and accessories suitable for 1.5 T,8716391.0
GEM/2026/B/7799619,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/733817/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/16/technical_specification_2026-07-16-11-44-13_d19555dea5471f282556d71959378983.pdf,,"OF ATTACHED TECHNICAL SPECIFICATION , FEMALE CRIMP TYPE, AEC 16 LSC SKT SPL ST DAE AS PER ITEM 2 OF ATTACHED TECHNICAL SPECIFICATION , FEMAL",9620996.0
GEM/2024/B/5662330,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17458198/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/28/specifications__2024-11-28-20-41-34_deb0def3ac8157a352230d3e097131b6.pdf,,Terrain Visualisation System,7199208.0
GEM/2026/B/7164189,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/biddoc/bid-8900758/1769671195.pdf,,"Operation and Maintenance Of Electrical Systems/Electrical Installations - SUPPLY OF CABLE 3X95 , Operation and",8900758.0
GEM/2025/B/6321588,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ225/bidding/biddoc/bid-7940942/1749295700.pdf,,,7940942.0
GEM/2025/B/5995744,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4756855/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/25/cell_electroporation_2025-02-25-14-47-57_6c08bc15a22bf1bb2922b88dcb39954e.pdf,,Cell Electroporation System with Accessories,7574442.0
GEM/2025/B/5771273,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1280032/54/78/703/CatalogAttrs/DrawingDocument/2025/1/1/drawingdocuments_2025-01-01-11-52-53_df718b793bce5e25d528d40e51be9590.pdf,,"W96414905976 BALL VALVE NB20, NP16, FLANGED SPEC: TG60594 REV: 09 SIZE: NB20 DIM. : NB20",7321577.0
GEM/2025/B/6485125,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1843476/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/22/nit-_nitrogen_gas_booster-tender_2025-07-22-16-32-45_2d1dbcdf2dde8b49dda04efe1c798077.pdf,,Nitrogen Gas Booster for AHSU Assembly,8125893.0
GEM/2026/B/7239875,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1480218/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/12/steering_uj_2026-02-12-19-24-37_de7756a5097eef214d2d0ef428de26b5.pdf,,Steering UJ cross,8986499.0
GEM/2025/B/5880554,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/850046/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/28/docscanner_28_jan_2025_6-11_pm_2025-01-28-18-42-15_c3c799e79bb6d17865452b2eec1bb97a.pdf,,AIR DRYER CARTIDGE,7444395.0
GEM/2025/B/5820709,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/390046/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/15/dnd_2025-01-15-09-04-35_0d213851a93f043e2d07073ee00c93ac.pdf,,4 3 0 1 9 9 0 0,7377503.0
GEM/2025/B/6786350,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/OctQ425/bidding/biddoc/bid-8468978/1760412515.pdf,,"K3-10307962, 7210-000038, Counter Pane Hospital",8468978.0
GEM/2026/B/7071133,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/611770/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/5/skin_stepler________________20260105_11180756_2026-01-05-11-26-09_07188ede0e5b87ac1f77b9fed0aad33a.pdf,,Skin stepler pin remover stainless steel,8794310.0
GEM/2026/B/7084185,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8808998/1767781272.pdf,,"Multifunction Printer (Print, Scan, Copy) (Q2) ( PAC Only )",8808998.0
GEM/2025/B/6564394,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/289089/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/12/doc02537120250812141126_2025-08-12-13-01-10_a08d2095784cabef9c48656a2fdbad6e.pdf,,"2200026047, LT BREAKER PANEL , INSTALLATION AND COMMISSIONING OF LT BREAKER PANEL , 220000306, LT IMCC PANEL , INSTALLATION AND COMMISSIONIN",8215512.0
GEM/2025/B/7021884,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1577284/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/18/sowseat_2025-12-18-11-04-25_948155cd004006c82a3c29e8aa1c875a.pdf,,PROCUREMENT OF SEAT COVERS-02 MINI BUS,8737111.0
GEM/2026/B/7625708,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20181469/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/5/01_2026-06-05-11-15-16_7ec295ae70f8cee5c9cdf104175d1878.pdf,,Cheese Spread,9425006.0
GEM/2026/B/7577687,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1180618/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/23/scanned_document_23-05-26_at_9-05-02-am_2026-05-23-11-59-37_00d50aed844b295e0977b8bab0aa7d8e.pdf,,Electrical boom barrier with invertor battery,9371212.0
GEM/2025/B/6857333,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13560679/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/4/power_sensor_upto_18ghz_2025-11-04-15-45-42_8bf4f143656c8192a9a69dc3aec792ec.pdf,,POWER SENSOR UPTO 18GHZ,8549975.0
GEM/2026/B/7880387,ETD — Electrotechnical Department,IS 2705; IS 16684; IS 5561,IEC-61869; IEC 62217; IEC 28,3,IS 2705 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18361742/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/5/1010086121_2026-06-15-16-35-4_2026-08-05-16-10-45_10514262b2ada1548952a12a19fdaa10.pdf,IS 16684,"TRFR, CURRENT, TYPE-2, 2000/1A , TRFR, CURRENT, TYPE-1, 1600A , TRFR, CURRENT, TYPE-3, 1600A",9713449.0
GEM/2025/B/6763417,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/514600/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/7/specification_2025-10-07-16-59-56_28e026ee415cdacc0c21d55eea0819b1.pdf,,MOSFET Driver Hybrid,8442690.0
GEM/2025/B/6946684,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18690519/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/25/spec_2025-11-25-16-08-29_063b6b85ef2025e216444506a9e7665f.pdf,,PARA ARAMID WOVEN GRADE FA K191F,8651736.0
GEM/2026/B/7673753,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11574669/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/17/com_2026-06-17-10-15-43_64641489b8c964730dcbd01a8a02f817.pdf,,TOOL HOLDER PTFNL-4040-S-33. MAKE,9478827.0
GEM/2026/B/7597950,Electrical cables and wiring,IS 785; IS 60947 (Part 2); IS 7344; IS 876; IS 60947 (Part 3); IS 2721; IS 2429; IS 7098 (Part 1); IS 419; IS 15652; IS 273; IS 8309; IS 2668; IS 8931; IS 12640 (Part 2); IS 1786; IS 706; IS 191; IS 13498,IEC 60947,19,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19902245/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/29/gem-bidding-9352787_-1_2026-05-29-12-12-19_c9d15f7e2b64308b96a41e1f91adf441.pdf,IS 785; IS 60947 (Part 2); IS 7344; IS 876; IS 60947 (Part 3); IS 2429; IS 419; IS 2668; IS 706; IS 13498,Unit automation software,9393986.0
GEM/2024/B/5556909,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/160805/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/28/25017096-sow_2024-10-28-14-25-44_e1b994b3616439800e2eb92b7ca325d5.pdf,,HIGH TEMPERATURE RESISTANT SEALENT TAPE (ANABOND 846HT),7080973.0
GEM/2025/B/7044184,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ425/bidding/biddoc/bid-8762568/1769762410.pdf,,Surveillance Drone / Unmanned Aerial Vehicle (V2) (Q2),8762568.0
GEM/2024/B/5265056,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6910932/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/7/specification_0002_2024-08-07-16-48-54_d291a3a1d9a29b99d094cc75fc4e15cd.pdf,,Development of Mask Assembly,6755378.0
GEM/2025/B/7038186,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8755707/1766505206.pdf,,High Pressure Portable Pump for large fire fighting as per IS 12717 (Q3),8755707.0
GEM/2025/B/6283352,MTD — Metallurgical Engineering Department,IS 2062; IS 1608; IS 228; IS 1757,,4,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10817781/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/28/technical_specification_2025-05-28-12-58-18_d2d1c601555ddf3e98d9c3bf788bcf5e.pdf,IS 1757,Carbon steel plate as per IS: 2062-E 250 Grade B with testcertificates. Size: 55 mm Thick x 1250 to,7898432.0
GEM/2024/B/5688355,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4052321/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/10/pure_nickel_2024-12-10-16-25-15_0f0def5151fdfbdfbd37dc78b7553b20.pdf,,"PURE NICKEL (99% PURE) STRIP SIZE NOT MORE THAN 4"" X 4"" X 15 MM.",7228617.0
GEM/2025/B/6910937,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8610982/1763619371.pdf,,"Revolving Chair (V5) (Q2) , Metal Shelving Racks (Adjustable Type) confirming to IS 1883 (V2) (Q2) , Computer Table (V2) (Q2)",8610982.0
GEM/2026/B/7759913,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11495862/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/8/specifications_2026-07-08-14-01-23_0cd0d48f05abd27863c803fae2964624.pdf,,SMART MANAGED 24 PORT PoE GIGABIT SWITCH,9576172.0
GEM/2024/B/5619211,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5324414/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/9/recu_bvu_tester_precision_rack_2024-11-09-13-53-56_fe26b014d0a1af8047ac1f802f0b1ac1.pdf,,RECU BVU TESTER PRECISION RACK,7151309.0
GEM/2024/B/5270278,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ324/bidding/biddoc/bid-6761071/1723176887.pdf,,Blood Transportation Box,6761071.0
GEM/2024/B/5464222,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1544180/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/1/0238_spec_0001_2024-10-01-16-31-19_84a120d3917c6d6fc26a9822ef4ee7c4.pdf,,"Agitator Shaft for Leaching Tank as per Drg. No. : UCI-M- 837/B attached , Hydrofoil Blade for Leaching Agitator (Top) as per Drg. No. UCI/M",6977051.0
GEM/2025/B/6285754,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2927375/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/28/drg_2025-05-28-14-57-35_5cf442d39a090039f57633eeadf9167c.pdf,,BRAKE GEAR ARRANGEMENT AS PER DRG NO. 06/1/19/108 FOR 1400 HP LOCO.,7901085.0
GEM/2025/B/5790700,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1593391/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/7/23483_ts_2025-01-07-12-03-14_a0c77eeafe2fe070434aaf74a54de301.pdf,,"enclosed Technical Specification Annexure , Supply of High Pure Chemical Nitric Acid as per enclosed Technical Specification Annexure , Supp",7343942.0
GEM/2024/B/5535879,CHD — Chemical Department,IS 252,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2214585/54/78/703/CatalogAttrs/DrawingDocument/2024/10/22/standard_test_procedures_for_caustic_soda_lye_2024-10-22-17-08-59_65b611a3558cb8a5e862bd32e5b5ce28.pdf,,Caustic Soda Lye for ONGC,7057338.0
GEM/2024/B/5311885,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2155503/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/21/doc_8_transaction_summ24kjoc03_2024-08-21-14-09-03_19f18d277179cc585e8d9c5b7f0f9092.pdf,,TURBOCHARGER (EM1939B-896332158),6807178.0
GEM/2026/B/7895616,MTD — Metallurgical Engineering Department,IS 513; IS 2062,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8981540/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/9/crca_work_2026-08-09-09-22-09_79c33c2857df941d565029641fef10e9.pdf,,"L34 x H72 for Lobby 51 , Manufacturing of CRC MS Box with Powder Cotting size D13 x L19 x H29 for TP Post with Drawer , Manufacturing of CRC",9730798.0
GEM/2025/B/6035261,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11574669/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/1/annexure_ofc_20241210_2025-03-01-09-34-55_437fd012c6c58ced573653c09e7fb6d7.pdf,,GO SCREWED PLUG GAUGE TO DRG NO. COT G-0393 (REV- B),7619526.0
GEM/2025/B/5776955,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3756505/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/2/adc_rfp_2025-01-02-16-16-14_7a281591cce91a4a42f46cb1564ef875.pdf,,Product support and Maintenance of Air Data Computer Computer (ADC) units,7328013.0
GEM/2025/B/6012953,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7913872/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/2/tec_aero_2025-03-02-12-55-30_c46b89b489434c8ffc851e9d5d8f5ce9.pdf,,26CC Aeromodel with Accessories,7593968.0
GEM/2024/B/5379572,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/859192/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/9/pass_2024-09-09-18-51-08_c68bae5bb36d209d9796a01aa2c7c582.pdf,,Supply of modified passenger amenities for LHB Coaches as per annexure enclosed,6882715.0
GEM/2024/B/5621446,Unclassified,IS 5988,,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7153885/1733456962.pdf,IS 5988,"961620950000-SPRING WASHER-M8 -6003 , 961620960000-SPRING WASHER-M10 -6012 , 961620980000-SPRING WASHER-M 6 -6020 , 964600200000-SPRING WASH",7153885.0
GEM/2024/B/5486527,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7282873/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/9/mic_2024-10-09-09-51-18_db7858108172965937ee96f3fd441b8f.pdf,,"Ahuja Collar Mic , Ahuja Cordless mic , Ahuja Amplifier 400W",7002006.0
GEM/2025/B/6261309,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1241226/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/22/rfp_2025-05-22-11-12-58_723029102134fd81443bb3c9a56a60db.pdf,,CCTV AND ACCESSORIES,7873861.0
GEM/2024/B/5425624,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3246158/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/21/custom-specification-_plastic_fire_clay__2024-09-21-13-55-57_ff44e61c1cd457ba4ba912fa2c34c0e3.pdf,,PLASTIC FIRE CLAY(LUMPS) SIZE: 0-200MM,6933837.0
GEM/2026/B/7556830,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18048949/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/18/spec_2025-09-11-10-15-18_7da692889817063e1328381889_2026-05-18-11-28-59_409fd7539009273d66b490c822225597.pdf,,110005314188 QUAD X-BAND TRM V2 X-QTRM,9348056.0
GEM/2026/B/7694110,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20042000/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/22/technical_specification_2026-06-22-11-21-27_baec4524861716d4614b7a5f64449908.pdf,,CLEANING AGENT FOR INK AND VARNISH,9501598.0
GEM/2025/B/7002382,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/49779/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/10/blood_collection_monitor_for_transfusion_medicine_2025-12-10-17-51-02_f2b741e529b88200aaed03fb2a8793d5.pdf,,Blood Collection Monitor,8715228.0
GEM/2025/B/6049139,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1242817/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/12/annexure_a_cum_pqc_2025-03-12-10-57-28_d8c4b26be9b994647c7cc6791877760d.pdf,,"INDUCTOR TYPE - 1 (INDUCTION COIL -1) AS PER DRAWING NO. GC-2033-30KW-IC-1 , INDUCTOR TYPE - 2 (INDUCTION COIL -2) AS PER DRAWING NO. GC-203",7635698.0
GEM/2024/B/5739949,CED — Civil Engineering Department,IS 3043; IS 808 (1989); IS 1364; IS 1786 (2008); IS 1879; IS 2062; IS 2932 (2003); IS 384; IS 428 (2000); IS 15489 (2004); IS 2508; IS 14252; IS 2645; IS 729; IS 303; IS 4993 (1997); IS 808; IS 7809; IS 4923 (1997); IS 15489; IS 1786; IS 3395; IS 2932; IS 5410,IEC- 60898,24,IS 303 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10814329/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/21/ug_amn_bunker_specification_2024-12-21-18-39-53_477954da8cd30d6421cda77c278bf600.pdf,IS 384; IS 15489 (2004); IS 2508; IS 4993 (1997); IS 15489; IS 3395,"UG AMN BUNKER , UG LIVING BUNKER , PDs with OHP",7286217.0
GEM/2026/B/7832205,Unclassified,IS 1422; IS 6803; IS 4472 (PT.I); IS 764,,4,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13067096/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/24/specification_475_black_2026-07-24-16-19-58_c6d0d9f0cbd97598f2207a391d43fd3d.pdf,IS 1422; IS 6803; IS 4472 (PT.I); IS 764,"CLOTH DUCK COTTON 475 GRM. BLACK W. P , R. P. (VAT DYED) 91 CMS.",9658348.0
GEM/2025/B/6829299,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/966658/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/27/whatsapp_image_2025-10-27_at_7-03-05_pm_2025-10-27-19-07-13_e14175f085af188a24fa3785b79b9dc7.pdf,,Supply and Fitment of 09 items for LE FIP Bench machine as per annexure,8517788.0
GEM/2026/B/7341705,MED — Mechanical Engineering Department,IS 9507 (LATEST); IS 9507; IS 2266,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4305974/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/10/final_technical_specifications_9900321381_2026-03-10-16-10-08_687feb23b06aeca6a76774de56721176.pdf,IS 9507 (LATEST); IS 9507,5T ELECTRICALLY OPERATED WINCH MACHINEs,9104420.0
GEM/2025/B/5913719,Unclassified,IS 758; IS 8367,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15659146/54/78/703/CatalogAttrs/DrawingDocument/2025/2/5/1-_ng_barrier_specn_-_jss_format_2025-02-05-14-47-28_f7c7f7d844bd1416c959a5fb3b90b10a.pdf,IS 758; IS 8367,NG BARRIER FOR 125MM RESIN BASED SCCC TO DRG. NO.,7481573.0
GEM/2024/B/5216254,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/49005/54/78/703/CatalogAttrs/SpecificationDocument/2023/12/13/spn_no_363_for_potato_fresh_2023-12-13-09-54-38_ed2a5661b3d46ee9066c2cff6734a40c.pdf,,"Garlic (Lassan) , Onion Fresh , Potato Fresh",6701843.0
GEM/2025/B/6811932,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4098064/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/21/hhmd1_2025-10-21-18-51-28_4e74047d6492a0d04fcc2143a06aab27.pdf,,Hand Held Metal Detector,8497866.0
GEM/2025/B/6962570,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/719395/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/2/metal_detector_spec_2025-12-02-17-02-28_9e966f8ca516d5d7eeda306d73b8f4e4.pdf,,HAND HELD METAL DETECTOR,8669897.0
GEM/2025/B/6251934,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15693685/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/20/tech_spcs_2025-05-20-11-32-44_cb4252b520ea338a18a33fdbf2a74d80.pdf,,Z7/R90 ODO-337108TY LAMP INP-3,7863632.0
