Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/6795511,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/694361/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/15/list_of_items_2025-10-15-18-46-48_f1dd79e5f09b5e992bc3ec3bffd80791.pdf,,"Microchip Reader for equines , Microchip for equines",8479198
GEM/2025/B/6888391,MTD — Metallurgical Engineering Department,IS 1239 (Part-2); IS 554,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/891043/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/12/gip40mm_2025-11-12-12-50-40_79d64a6d0ddab37b8feaf2c99de7d771.pdf,,Supply of STG ISI mark in random length 4 to 7mtr. Screwed at both ends detailed description and spe Supply of STG ISI mark in random length,8585408
GEM/2026/B/7338579,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20127365/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/9/img013_2026-03-09-09-57-08_64b81a1a75dd73cf2fd1a8f8ad68500a.pdf,,"Adjustable Wrench Size- 12"" Make- Taparia",9100809
GEM/2024/B/5483108,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/6998290/1728374096.pdf,,Public Place Seating Chair (Q3) ( PAC Only ),6998290
GEM/2026/B/7536369,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12784031/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/gyro_specification_doc_2026-05-13-16-04-07_caa3742c1f821a30d60a53c287694df3.pdf,,"GYRO-LOG ES Repeater LCD Display , Part No. DR03- GYLOGES",9325248
GEM/2024/B/5584848,MTD — Metallurgical Engineering Department,IS 210,IEC 17025,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/909095/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/7/td_document-1_2024-11-07-16-30-39_862eb603ea1f8784ade3ffe625693fe7.pdf,,"HMDC SPARES-100246345 M5676036121 , M5676046007 , M5676046022",7112307
GEM/2025/B/6900535,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12231997/54/78/703/CatalogAttrs/DrawingDocument/2025/11/17/ofmk_avnl_te_terms___conditions_-_copy_2025-11-17-14-31-51_d980063db10d8ee0bdbf7cdb2c40e55f.pdf,,PROTECTIVE GLASS WITH ELECTRIC HEATING SE-2P AU 4496-009 TY 3-3-1003-74,8599312
GEM/2026/B/7122614,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/biddoc/bid-8853027/1768661853.pdf,,Operation and Maintenance Of Electrical Systems/Electrical Installations - NIT Schedule of Item for Supplying and Installation of Solar Ligh,8853027
GEM/2024/B/5680743,ETD — Electrotechnical Department,IS 1651; IS 8320; IS 15549,IEC 61427; IEC 60896 10; BS 6290,3,IS 1651 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/475701/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/9/tender_document_2024-12-09-12-54-59_bffbf009a144be732dd4be943f4a5ae6.pdf,,"Supply of 48V 800 AH BB AT SV 10 , INSTLN OF BATTERY BANK AT SV 10 , SUPPLY OF 12V 200 AH SMF BATTERY , SUPPLY OF 10 KVAR CAPACITOR",7220124
GEM/2026/B/7793216,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17819980/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/15/specs_2026-07-15-19-27-15_04a0b409edf7530656941475cee8a370.pdf,,"Office2021 Pro , Win11 Pro , Quickheal",9613792
GEM/2025/B/6409531,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/395803/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/3/tech_spec_cable_263_2025-07-03-09-13-04_52be81bf24a5dfa662100d1f7d0ab72c.pdf,,"CABLE 263 , CABLE 262 , CABLE NO 260 , CABLE NO 250",8040329
GEM/2025/B/6843917,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8534444/1761899183.pdf,,LED Batten (Q2),8534444
GEM/2024/B/5349255,MTD — Metallurgical Engineering Department,IS 210; IS 318; IS 14846,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2365414/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/2/spec_2024-09-02-09-37-02_0c9b92682a5bc3b4ba37d1f7e966e5cd.pdf,,"VALVE , GATE , CI , 150MM , VALVE , GATE , CI , 300MM , VALVE , GATE , CI , 400MM",6848866
GEM/2025/B/5942473,LED lighting,IS 15885; IS 10322; IS 16104; IS 16105; IS 16107 (Part2/Sec 1),IEC62471; IEC-62471,5,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7514031/1739363525.pdf,,"LED Luminaire (Recessed Luminaire) (V3) Conforming to IS 10322 (Part 5/Section 2) (Q3) , LED Batten (Q2)",7514031
GEM/2026/B/7169259,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12182126/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/30/drawing__2026-01-30-11-47-36_ea178f189b9e9f366d348c26f1781da7.pdf,,FABRICATION OF CRASH AND SALVAGE TROLLEY,8906445
GEM/2025/B/6390576,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ225/bidding/excel/bid-8018854/1751006789.xlsx,,"Danfoss make refrigerant drier filter DML 759S , Danfoss make refrigerant drier core 48DM",8018854
GEM/2026/B/7568198,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1921303/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/21/es26-10tecomterms_2026-05-21-12-58-42_ef1b776ac4d72ee3bd878a4d76e0dada.pdf,,ES26/10 Painting of 01L-0A-0020-000-00J-1 as per drawings supplied,9360697
GEM/2026/B/7381752,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/890769/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/22/roasted_2026-03-22-18-09-28_cfad97046b1a70ebd7612168f0432b2b.pdf,,Roasted Cashew,9151473
GEM/2024/B/5767985,"PCD — Petroleum, Coal And Related Products Department",IS 13262,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6737564/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/31/final_gem_open_tender_bopp_tapes_2024-25_2024-12-31-12-16-25_465ab9c72e5cd08cb2d9854c77c50541.pdf,,BOPP Self Adhesive Tape,7318061
GEM/2025/B/6114567,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1962478/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/4/c20b250018_2025-04-04-18-37-07_be7c4af00d9804bc3d7ff3d983e7374f.pdf,,"C20B250018 - 6720743944 - NEOPRENE RUBBER SHEET (3MMX 1MTX 3MTS) Sheet Rubber (Neoprene - 30% min) , 6720743954 - NEOPRENE RUBBER SHEET (5MM",7711420
GEM/2025/B/7026704,ETD — Electrotechnical Department,IS 62271; IS 2544; IS 1893; IS 2486; IS 2629; IS 8263; IS 2486 (Part-I); IS 209; IS 2486 (Part-II); IS 398 (Part V); IS 398 (Part-II); IS 398 (Part-III); IS 5082; IS 2678; IS 2673; IS 2633; IS 10162; IS 3043; IS 2309; IS 2062; IS 15652; IS 280; IS 4985; IS 2074; IS 1255; IS 4826; IS 398; IS 1778; IS 1554 (Part 1); IS 1554 (Part-I); IS 3961; IS 7098 (Part-I); IS 5831; IS 7098 (Part-II); IS 17573; IS 7098 (Part-III); IS 7098 (Part 1); IS 7098; IS 8130; IS 10418; IS 1554; IS 3975; IS 60947; IS 5561; IS 617; IS 1573; IS 61439; IS 11149; IS 3400; IS 5039; IS 2099; IS 5621; IS 4691; IS 325; IS 325 (for 3-phase induction motors); IS 4729; IS 10028 (Part 2 & 3); IS 7016; IS 803; IS 3637; IS 335; IS 3156; IS 8623; IS 2121; IS 1651; IS 1652; IS 1146; IS 6071; IS 266; IS 1069; IS 3116; IS 1248; IS 10918; IS 3895; IS 4540; IS 6619; IS 2026; IS 2959; IS 2208; IS 13947 (Part-3); IS 2147; IS 6005; IS 3231; IS 3842; IS 1753; IS 2982; IS 4503; IS 655; IS 277; IS 3069; IS 4671; IS 8183; IS 3346; IS 4894; IS 4722; IS 1231; IS 2233; IS 2254; IS 7816; IS 4029; IS 7572; IS 2148; IS 1520; IS 9137; IS 5120; IS 10000; IS 10002; IS 554; IS 636; IS 638; IS 778; IS 780; IS 901; IS 902; IS 903; IS 1538; IS 1903; IS 2379; IS 2643; IS 2685; IS 2906; IS 3582; IS 3589; IS 4038; IS 4927,IEC: 62271-102; IEC 62271-102; IEC-60168; IEC-60815; IEC 62271; IEC 62271 102; IEC-62271-102; IEC-60383; IEC-60433; IEC:61109; IEC- 60383; IEC 60383,125,IS 2544 (Withdrawn); IS 2309 (Withdrawn); IS 5039 (Withdrawn); IS 2099 (Withdrawn); IS 5621 (Withdrawn); IS 4691 (Withdrawn); IS 325 (Withdrawn); IS 325 (for 3-phase induction motors) (Withdrawn); IS 4729 (Withdrawn); IS 3156 (Withdrawn); IS 8623 (Withdrawn); IS 1651 (Superseded); IS 3116 (Superseded); IS 3895 (Withdrawn); IS 4540 (Withdrawn); IS 6619 (Withdrawn); IS 2959 (Withdrawn); IS 2208 (Withdrawn); IS 13947 (Part-3) (Withdrawn); IS 2147 (Withdrawn); IS 3231 (Withdrawn); IS 1753 (Withdrawn); IS 2982 (Withdrawn); IS 8183 (Superseded); IS 4722 (Withdrawn); IS 7816 (Withdrawn); IS 2148 (Withdrawn); IS 1520 (Withdrawn); IS 780 (Withdrawn); IS 2906 (Withdrawn); IS 4927 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9880527/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/19/1_section-switchgear-iso_rev13_2025-12-19-17-20-21_a33e8663f613630a10e51013ce71e96a.pdf,IS 62271; IS 10162; IS 60947; IS 61439,"Procurement of 400kV Nominal Creepage (25mm/kV) 400kV , 3150A , 50kA Isolators & replacement work Procurement of 400kV Nominal Creepage (25m",8742530
GEM/2025/B/5776227,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/776040/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/2/20250102114129_2025-01-02-11-43-03_0ef887f9f655104c4a0b6ae01b9665d0.pdf,,STYLUS PROFILER SYSTEM,7327225
GEM/2025/B/6344680,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/48121/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/14/product_specification__010872_2025-06-14-11-04-59_05a3beebbfa41a0cc2b0419921da8b41.pdf,,010872 Ondansetron 8 mg Tab,7966906
GEM/2024/B/5550677,PGD — Production And General Engineering Department,IS 4218,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17789363/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/26/t412524_sow1_2024-10-26-14-58-39_bb084cbd4b5a85644bf8e36379a596f9.pdf,,"THREAD RING GAUGE (SET OF GO & NOGO) TO SIZE: M125X2.0 - 6g AS PER IS: 4218 , PART I I I - 1999 & I THREAD RING GAUGE (SET OF GO & NOGO) TO ",7073846
GEM/2025/B/6643612,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14415919/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/3/hp_137x_2025-09-03-13-33-52_c35541087dacc1f528d6e4724699e6de.pdf,,HP 137X BLACK TONER CARTRIDGE FOR PRINTER MODEL HP M233SDW.,8305932
GEM/2025/B/6163360,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7765464/1745402439.pdf,,Software (Q2) ( PAC Only ),7765464
GEM/2026/B/7426515,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9203057/1775651162.pdf,,Operation And Maintenance Of Lifts (Elevators) - Complete System,9203057
GEM/2025/B/5915098,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12958009/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/5/img_20250205_0002_2025-02-05-20-22-16_660560e3247f3eb064b5a57d4bc9f1c9.pdf,,storage and data processing,7483121
GEM/2025/B/6509474,ETD — Electrotechnical Department,IS 15652,,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ325/bidding/biddoc/bid-8153664/1754475734.pdf,,"Operation and Maintenance Of Electrical Systems/Electrical Installations - maintenance work contract of transformer , motor , furnace indust",8153664
GEM/2026/B/7459766,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9240262/1781250511.pdf,,uniform jersey woolen ribbed v neck dgsd specification (Q2),9240262
GEM/2026/B/7606673,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/147883/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/1/661_2026-06-01-14-21-02_5643c6563414baa6b3ec356721c99745.pdf,,NITROGEN CYLINDER WITH PRESSURE REGULATOR VALVE,9403960
GEM/2025/B/6699231,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12320693/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/16/nsvt-bid_2022-08-18-21-01-11_18e9fc0796b0f52c81e30d_2025-09-16-13-40-49_411593e1623127e055cb7e16a9b75988.pdf,,12.7 MM NSVT MOUNT,8368950
GEM/2026/B/7432014,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2373652/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/10/buyer_atc-b7f1z44097_2026-04-10-11-47-12_b0ee078ca136d988573c57cbb439c265.pdf,,Thermal Spray powder Topcoat and Bondcoat,9209104
GEM/2026/B/7672756,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9477718/1781617144.pdf,,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),9477718
GEM/2026/B/7491979,MTD — Metallurgical Engineering Department,IS 2062; IS 1079,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/92118/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/30/spec_2025-12-24-09-14-00_211d45e7fe40f70b82a677edc3_2026-04-30-15-25-20_01d6bfc3d95c8c2781ce90a1a8dd1230.pdf,,Complete Water Tank,9276001
GEM/2026/B/7828028,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3014798/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/23/blank_page_2026-07-23-18-43-38_96bc7f939a5976002fa0287a97656c28.pdf,,Lawn Mower,9653545
GEM/2025/B/6998939,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8711282/1765780686.pdf,,Entry and Mid Level Desktop Computer (Q2) ( PAC Only ),8711282
GEM/2025/B/6039473,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7624346/1741683357.pdf,,P.F. Huts with PUF Panel (MHA) (Q3),7624346
GEM/2025/B/6461639,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1354792/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/17/data_sheet-pqc_and_specification-210353224_2025-07-17-09-32-37_509794599f20542cdb81cd933722ff14.pdf,,"PRESSURE SWITCH 0 , 3-2 BAR 1/4"" BSP , HONEYWELL MAKE AS PER MATERIAL CODE: TI0668110823",8099313
GEM/2025/B/6423187,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6124400/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/7/2t_5star_high_wall_mounted_split_ac_2025-07-07-10-31-43_264d9e6386fe9a8bde994d39ce61edb0.pdf,,"Supply High Wall Mounted Split AC , Installation of High Wall Mounted Split AC",8055709
GEM/2025/B/6406482,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11507307/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/2/annexure_2025-07-02-12-59-37_84c4cd97d6041d336bf48d97546debff.pdf,,Supply of Carbon Fibre Drive Shaft for Cooling Tower Fans as per Annexure-TS,8036906
GEM/2025/B/6115417,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16543726/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/29/spec_2025-03-29-14-16-01_5eab486d029cea6c09b548890258b12a.pdf,,WEIGH SCALE HAND PALLET TRUCK N3990-TC01407,7712381
GEM/2026/B/7060030,CED — Civil Engineering Department,IS 2925; IS 47701; IS 6994; IS 1989; IS 5557; IS 6519; IS 11226; IS 5983; IS 9167; IS 3521; IS 4379; IS 3224; IS 8737; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 9954 (1981); IS 5894; IS 4014; IS 3696,,22,IS 5557 (Superseded); IS 4379 (Superseded),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/biddoc/bid-8781377/1767252082.pdf,IS 47701; IS 6994; IS 6519; IS 5983; IS 9167; IS 11006; IS 6901; IS 6016; IS 8016; IS 4077; IS 5894,"System or Installation , Biennial Rate Contract for Motor End cover Re metallizing jobs in Trombay plants at RCF Ltd Chembur Mumbai; as per ",8781377
GEM/2025/B/6443366,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1906770/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/11/specs_2025-07-11-15-33-20_9739db2e4dbe188d413018b6115ac81f.pdf,,Rectangular Plastic Crate of Nilkamal make Model No. - CC64320BLU,8078416
GEM/2024/B/5215028,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3444940/54/78/703/CatalogAttrs/SpecificationDocument/2024/7/27/specification_2024-07-27-10-32-19_8239836c07111f9521d7c6249d4c4d75.pdf,,LV1/R90 175-66-021SB-B OIL PRIMING PUMP MZN2 W/ELE MOTOR MN1-2S,6700487
GEM/2025/B/6287678,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7903223/1748853491.pdf,,Entry and Mid Level Desktop Computer (Q2),7903223
GEM/2025/B/6311677,ETD — Electrotechnical Department,IS 2026; IS 1180 (Amendment No.4 March 2021); IS 335; IS 3347 (H.V.); IS 1180 (part-I); IS 1180; IS 2026 (Part 1); IS 2026 (Part 3); IS 2026 (Part 2); IS 2026 (Part 10); IS 2026 (Part 5); IS 10028 (Part II & III); IS 3639,IEC 60137,13,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18409318/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/4/bid_doc_2025-06-04-10-17-36_2a03738d26118fb8cc26453da81b9899.pdf,,SUPPLY 1250 KVA 3-PHASE OUTDOOR TYPE DISTRIBUTION TRANSFORMER,7930102
GEM/2025/B/6219943,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18069594/54/78/703/CatalogAttrs/DrawingDocument/2025/5/10/drawing_02_2025-05-10-14-43-24_b4780dccc31d40adb5b97c9e7a2783dd.pdf,,"ROAD WHEEL WITH SOLID RUBBER TYRE TO DRG NO: 675- 33-CD104 , CQA (ICV) QAI/ 506 (REVISION-I , 2017) .",7828004
GEM/2024/B/5595121,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1931203/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/11/purchase_requisition_-_htt402497_-_part_requisition_2024-11-11-13-08-00_52538364fd7c620df75b5502cdfad5d7.pdf,,BAND FOR BACKSHELL 600-052,7124097
GEM/2024/B/5545200,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7797027/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/25/specification_2024-10-25-11-04-07_39b9a44656ee37518de1c543a08c4d71.pdf,,DENTAL NEEDLE DISPOSABLE 27 G LARGE (PACK OF 100),7067724
GEM/2025/B/6790191,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/352121/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/14/sor_for_publicity_items__2025-10-14-10-05-59_5f36cc14beccaafa368f559d0de18ce2.pdf,,"NICKEL COIN WITH AS MESSAGE , MAGNETIC STICKER WITH AS MESSAGE , T-SHIRT WITH AS MESSAGE , CAP WITH AS MESSAGE , TABLE TOP CALENDER (12 LEAF",8473278
GEM/2026/B/7151762,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/excel/bid-8886497/1769442734.xlsx,,Virgin ABS Material Black coloured,8886497
GEM/2024/B/5669127,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/61388/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/electrochemical_spectroscopy_tech_2024-12-06-12-14-13_8e16857721b8414f91b5d485fd7539ec.pdf,,Programmable Electrochemical impedance spectroscopy,7207242
GEM/2025/B/6062275,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/197165/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/17/s1_2025-03-17-14-51-42_97760474250633484d19db7081ad9dd9.pdf,,"REFRIGERATED TYPE CHILLING UNIT OF HMT TWIN CHUKKER TSC-20 CNC MACHINE , MAKE: WARKIN , MODEL NO. DL-2 , REFRIGERATED TYPE OF OIL CHILLING U",7651139
GEM/2026/B/7707680,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13225247/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/24/fogging_machine_on_e-_vehicle_mounted_2026-06-24-17-41-39_3fbb0b74cd0ae8572b8e7d4f1beb5ae9.pdf,,"FOGGING MACHINE ON E- VEHICLE MOUNTED , HAND CARD (FOR WHEEL BARROW FOR GARBAGE) , Antimicrobial Hand Wash (V2)",9516715
GEM/2026/B/7414167,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18508014/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/2/lead_plating_pqc_2026-04-02-10-10-23_9c38eb5f180d0fd50baacf4c40f9d778.pdf,,"LEAD PLATING SOLUTION LEAD FLOUBORATE: 150 ML/LIT , PLATING QUALITY STRENGTH: 51% , SHOULD BE FREE OF SUL LEAD PLATING SOLUTION LEAD FLOUBOR",9189131
GEM/2025/B/6089639,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1915912/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/26/rbcra_2025-03-26-14-34-45_c44df81c70f11dcf38b792dc23491159.pdf,,Rams Bottom Carbon Residue Apparatus (RBCRA),7683310
GEM/2025/B/6326674,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ225/bidding/biddoc/bid-7946889/1749528468.pdf,,Systems/Equipments (Version 2) - Office Space; Vehicles,7946889
GEM/2026/B/7466046,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8323717/54/78/703/CatalogAttrs/DrawingDocument/2026/4/22/ofmk_avnl_te_terms_2026-04-22-15-33-19_4dcb8375be5ca342e9ae213f0e928aa5.pdf,,"OK ARISTOROD 13.12 , SOLID WIRE FOR WELDING DIA 1.2MM ESAB MAKE TO SPECIFICATION AWS A5.28 , GRADE ER OK ARISTOROD 13.12 , SOLID WIRE FOR WE",9247151
GEM/2025/B/6746991,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8423579/1759312997.pdf,,Sodium Hypochlorite (Industrial Grade) - ONGC (Q3),8423579
GEM/2026/B/7494432,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9278698/1777627350.pdf,,High Mast Lighting Tower for large area with LED Flood Lighting System (Q3),9278698
GEM/2024/B/5642090,MTD — Metallurgical Engineering Department,IS 2062,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3798144/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/23/pr-838_2024-11-23-16-46-17_868575f227dadfeadabe7d34960f7861.pdf,,"PLATE , M. S. 25 MM. THK. IS: 2062 E-250 , PLATE SIZE: 2500 x 6000= 2- NOS",7176937
GEM/2025/B/6457389,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/991191/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/16/ciac_spares_2025-07-16-10-36-46_b88ab2c304edefd5deea3d1949abfa50.pdf,,E & M INTERFACE BOARD(CIAC SPARES),8094541
