IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag
IS 10810 (Part 3),"Methods of test for cables, Part 3: Wrapping test for aluminium wires",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.3.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 4),"Methods of test for cables, Part 4: Persulphate test of conductor",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.4.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 5),"Methods of test for cables, Part 5: Conductor resistance test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.5.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 6),"Methods of test for cables, Part 6: Thickness of thermoplastic and elastomeric insulation and sheath",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.6.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 7),"Methods of test for cables, Part 7: Tensile strength and elongation at break of thermoplastic and elastomeric insulation and sheath",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.7.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 8),"Method of test for cables, Part 8: Breaking strength and elongation at break for impregnated paper insulation",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.8.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 9),"Methods of test for cables, Part 9: Tear resistance for paper insulation",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.9.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 10),"Methods of test for cables, Part 10: Loss of mass test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.10.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 11),"Methods of test for cables, Part 11: Thermal ageing in air",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.11.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 12),"Methods of test for cables, Part 12: Shrinkage test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.12.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 13),"Methods of test for cables, Part 13: Ozone resistance test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.13.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 14),"Methods of test for cables, Part 14: Heat shock test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.14.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 15),"Methods of test for cables, Part 15: Hot deformation test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.15.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 16),"Methods of test for cables, Part 16: Accelerated ageing test by oxygen pressure method",1986,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.16.1986,IS 10810,True,replacement not stated in source
IS 10810 (Part 17),"Methods of test for cables, Part 17: Tear resistance test for heavy duty sheath",1986,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.17.1986,IS 10810,True,replacement not stated in source
IS 10810 (Part 19),"Methods of test for cables, Part 19: Bleeding and blooming test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.19.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 20),"Methods of test for cables, Part 20: Cold bend test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.20.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 21),"Methods of test for cables, Part 21: Cold impact test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.21.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 22),"Methods of test for cables, Part 22: Vicat softening point",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.22.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 23),"Methods of test for cables, Part 23: Melt-flow index",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.23.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 24),"Methods of test for cables, Part 24: Water soluble impurities test of insulating paper",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.24.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 25),"Methods of test for cables, Part 25: Conductivity of water extract test of insulating paper",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.25.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 26),"Methods of test for cables, Part 26: pH value of water extract test of insulating paper",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.26.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 27),"Methods of test for cables, Part 27: Ash content test of insulating paper",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.27.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 28),"Methods of test for cables, Part 28: Water absorption test (electrical)",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.28.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 29),"Methods of test for cables, Part 29: Environmental stress cracking test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.29.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 30),"Methods of test for cables, Part 30: Hot set test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.30.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 31),"Methods of test for cables, Part 31: Oil resistance test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.31.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 32),"Methods of test for cables, Part 32: Carbon content test for polyethylene",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.32.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 33),"Methods of test for cables, Part 33: Water absorption test (gravimetric)",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.33.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 34),"Methods of test for cables, Part 34: Measurement of thickness of metallic sheath",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.34.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 35),"Methods of test for cables, Part 35: Determination of tin in lead alloy for sheathing",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.35.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 36),"Methods of test for cables, Part 36: Dimensions of armouring material",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.36.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 37),"Methods of test for cables, Part 37: Tensile strength and elongation at break of armouring materials",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.37.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 38),"Methods of test for cables, Part 38: Torsion test on galvanized steel wires for armouring",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.38.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 39),"Methods of test for cables, Part 39: Winding test on galvanized steel strips for armouring",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.39.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 40),"Methods of test for cables, Part 40: Uniformity of zinc coating on steel armour",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.40.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 41),"Methods of test for cables, Part 41: Mass of zinc coating on steel armour",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.41.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 42),"Methods of test for cables, Part 42: Resistivity test of armour wires and strips and conductance test of armour (wires/strips)",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.42.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 43),"Methods of test for cables, Part 43: Insulation resistance",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.43.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 44),"Methods of test for cables, Part 44: Spark test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.44.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 45),"Methods of test for cables, Part 45: High voltage test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.45.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 46),"Methods of test for cables, Part 46: Partial discharge test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.46.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 47),"Methods of test for cables, Part 47: Impulse test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.47.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 48),"Methods of test for cables, Part 48: Dielectric power factor test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.48.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 49),"Methods of test for cables, Part 49: Heating cycle test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.49.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 50),"Methods of test for cables, Part 50: Bending test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.50.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 51),"Methods of test for cables, Part 51: Dripping test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.51.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 52),"Methods of test for cables, Part 52: Drainage test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.52.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 53),"Methods of test for cables, Part 53: Flammability test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.53.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 54),"Methods of test for cables, Part 54: Static flexibility test",1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.54.1984,IS 10810,True,replacement not stated in source
IS 10810 (Part 55),"Methods of test for cables, Part 55: Abrasion test",1986,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.55.1986,IS 10810,True,replacement not stated in source
IS 10810 (Part 56),"Methods of test for cables, Part 56: Accelerated ageing by the air-pressure method",1987,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.56.1987,IS 10810,True,replacement not stated in source
IS 10810 (Part 57),"Methods of test for cables, Part 57: Flexing test",1987,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.57.1987,IS 10810,True,replacement not stated in source
IS 10810 (Part 58),"Methods of test for cables, Part 58: Oxygen index test",1998,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.58.1998,IS 10810,True,replacement not stated in source
IS 10810 (Part 59),"Methods of test for cables, Part 59: Determination of the amount of halogen acid gas evolved during combustion of polymeric materials taken from cables",1988,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.59.1988,IS 10810,True,replacement not stated in source
IS 10810 (Part 60),"Methods of test for cables, Part 60: Thermal stability of PVC insulation and sheath",1988,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.60.1988,IS 10810,True,replacement not stated in source
IS 10810 (Part 61),"Methods of test for cables, Part 61: Flame retardant test",1988,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.61.1988,IS 10810,True,replacement not stated in source
IS 10810 (Part 62),"Methods of test for cables, Part 62: Fire resistance test for bunched cables",1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.62.1993,IS 10810,True,replacement not stated in source
IS 10810 (Part 63),"Methods of test for cables, Part 63: Smoke density of electric cables under fire conditions",1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.63.1993,IS 10810,True,replacement not stated in source
IS 10810 (Part 64),"Methods of test for cables, Part 64: Measurement of temperature index",2003,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10810.64.2003,IS 10810,True,replacement not stated in source
IS 10877,Dimensions for moulds for cast resin based indoor terminations for cables for working voltages from 3.3 kV up to and including 11 kV,1984,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10877.1984,IS 10877,True,replacement not stated in source
IS 11979,Moulds for cast resin based straight through joints for cables for working voltages from 3.3 kV up to and including 11 kV,1987,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.11979.1987,IS 11979,True,replacement not stated in source
IS 12943,Brass glands for PVC cables,1990,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.12943.1990,IS 12943,True,replacement not stated in source
IS 13573 (Part 1),"Cable accessories for extruded power cables, Part 1: For working voltages from 1.1 kV up to and including 3.3 kV (E) - Test methods and test requirements",2011,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.13573.1.2011,IS 13573,True,replacement not stated in source
IS 13573 (Part 2),"Cable accessories for extruded power cables, Part 2: For working voltages from 3.3 kV (UE) up to and including 33 kV (E) - Test requirements",2011,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.13573.2.2011,IS 13573,True,replacement not stated in source
IS 13573 (Part 3),"Cable accessories for extruded power cables, Part 3: For working voltages from 3.3 kV (UE) up to and including 33 kV (E) - Test methods",2011,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.13573.3.2011,IS 13573,True,replacement not stated in source
IS 13705,Transition joints of cables for working voltages from 11 kV up to and including 33 kV - Performance requirements and type tests,1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.13705.1993,IS 13705,True,replacement not stated in source
IS 14255,Aerial bunched cables for working voltages up to and including 1 100 V - Specification,1995,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.14255.1995,IS 14255,True,replacement not stated in source
IS 14494,Elastomer insulated flexible cables for use in mines (combined revision of IS 691 and IS 1026),1998,Current,UNKNOWN,IS 691; IS 1026,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.14494.1998,IS 14494,True,replacement not stated in source
IS 1944 (Parts 1 and 2),"Code of practice for lighting of public thoroughfares, Parts 1 and 2: For main and secondary roads (Groups A and B)",1970,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1944.1-2.1970,IS 1944,True,replacement not stated in source
IS 1944 (Part 5),"Code of practice for lighting of public thoroughfares, Part 5: Lighting for grade separated junctions, bridges and elevated roads (Group D)",1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1944.5.1981,IS 1944,True,replacement not stated in source
IS 1944 (Part 6),"Code of practice for lighting of public thoroughfares, Part 6: Lighting for towns and city centres and areas of civic importance (Group E)",1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1944.6.1981,IS 1944,True,replacement not stated in source
IS 1944 (Part 7),"Code of practice for lighting of public thoroughfares, Part 7: Lighting for roads with special requirements (Group F)",1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1944.7.1981,IS 1944,True,replacement not stated in source
IS 2206 (Part 1),"Flameproof electric lighting fittings, Part 1: Well-glass and bulkhead types",1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2206.1.1984,IS 2206,True,replacement not stated in source
IS 2206 (Part 3),"Flameproof electric lighting fittings, Part 3: Fittings using fluorescent lamps and plastic covers",1989,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2206.3.1989,IS 2206,True,replacement not stated in source
IS 2672,Code of practice for library lighting,1966,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2672.1966,IS 2672,True,replacement not stated in source
IS 3528,Waterproof electric lighting fittings,1966,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.3528.1966,IS 3528,True,replacement not stated in source
IS 3553,Watertight electric lighting fittings,1966,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.3553.1966,IS 3553,True,replacement not stated in source
IS 3646 (Part 1),"Code of practice for interior illumination, Part 1: General requirements and recommendations for working interiors",1992,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.3646.1.1992,IS 3646,True,replacement not stated in source
IS 3646 (Part 2),"Code of practice for interior illumination, Part 2: Schedule of illumination and glare index",1966,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.3646.2.1966,IS 3646,True,replacement not stated in source
IS 3646 (Part 3),"Code of practice for interior illumination, Part 3: Calculation of coefficients of utilization by the BZ method",1968,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.3646.3.1968,IS 3646,True,replacement not stated in source
IS 4347,Code of practice for hospital lighting,1967,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.4347.1967,IS 4347,True,replacement not stated in source
IS 5077,Decorative lighting outfits,1969,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.5077.1969,IS 5077,True,replacement not stated in source
IS 6665,Code of practice for industrial lighting,1972,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.6665.1972,IS 6665,True,replacement not stated in source
IS 7537,Road traffic signals,1974,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.7537.1974,IS 7537,True,replacement not stated in source
IS 7569,Cast acrylic sheets for use in luminaires,1987,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.7569.1987,IS 7569,True,replacement not stated in source
IS 7678,Method of photometric testing of incandescent type luminaires for general lighting service,1975,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.7678.1975,IS 7678,True,replacement not stated in source
IS 7785 (Part 1),"Elevated type aerodrome lighting fittings, Part 1: General requirements",1975,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.1.1975,IS 7785,True,replacement not stated in source
IS 7785 (Part 2),"Elevated type aerodrome lighting fittings, Part 2: Fixed focus high intensity bi-directional runway edge lighting fittings",1976,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.2.1976,IS 7785,True,replacement not stated in source
IS 7785 (Part 3),"Elevated type aerodrome lighting fittings, Part 3: Low intensity runway edge lighting fittings",1976,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.3.1976,IS 7785,True,replacement not stated in source
IS 7785 (Part 4/Sec 1),"Elevated type aerodrome lighting fittings, Part 4: Angle of approach lights, Section 1: Visual approach slope indicators",1981,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.4.1.1981,IS 7785,True,replacement not stated in source
IS 7785 (Part 5/Sec 1),"Elevated type aerodrome lighting fittings, Part 5: Approach lighting fittings, Section 1: High intensity elevated approach lighting fittings",1981,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.5.1.1981,IS 7785,True,replacement not stated in source
IS 7785 (Part 6/Sec 1),"Elevated type aerodrome lighting fittings, Part 6: Taxiway lights, Section 1: Low intensity omni-directional elevated taxiway lighting fittings",1981,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7785.6.1.1981,IS 7785,True,replacement not stated in source
IS 8030,Luminaires for hospitals,1976,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.8030.1976,IS 8030,True,replacement not stated in source
IS 9583,Emergency lighting units,1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.9583.1981,IS 9583,True,replacement not stated in source
IS 10322 (Part 1),"Luminaires, Part 1: General requirements",1982,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.1.1982,IS 10322,True,replacement not stated in source
IS 10322 (Part 2),"Luminaires, Part 2: Constructional requirements",1982,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.2.1982,IS 10322,True,replacement not stated in source
IS 10322 (Part 3),"Luminaires, Part 3: Screw and screwless terminals",1984,Current,UNKNOWN,IS 6585,LED lighting,High,https://archive.org/details/gov.in.is.10322.3.1984,IS 10322,True,replacement not stated in source
IS 10322 (Part 4),"Luminaires, Part 4: Methods of tests",1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.10322.4.1984,IS 10322,True,replacement not stated in source
IS 10322 (Part 5/Sec 1),"Luminaires, Part 5: Particular requirements, Section 1: General purpose luminaires",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.5.1.2012,IS 10322,True,replacement not stated in source
IS 10322 (Part 5/Sec 2),"Luminaires, Part 5: Particular requirements, Section 2: Recessed luminaires",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.5.2.2012,IS 10322,True,replacement not stated in source
IS 10322 (Part 5/Sec 3),"Luminaires, Part 5: Particular requirements, Section 3: Luminaires for road and street lighting",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.5.3.2012,IS 10322,True,replacement not stated in source
IS 10322 (Part 5/Sec 4),"Luminaires, Part 5: Particular requirements, Section 4: Portable general purpose luminaires",1987,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.10322.5.4.1987,IS 10322,True,replacement not stated in source
IS 10322 (Part 5/Sec 5),"Luminaires, Part 5: Particular requirements, Section 5: Flood lights",1987,Current,UNKNOWN,IS 1947,LED lighting,High,https://archive.org/details/gov.in.is.10322.5.5.1987,IS 10322,True,replacement not stated in source
IS 10894,Code of practice for lighting of educational institutions,1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.10894.1984,IS 10894,True,replacement not stated in source
IS 10947,Code of practice for lighting for ports and harbours,1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.10947.1984,IS 10947,True,replacement not stated in source
IS 11071 (Part 1),"Inset type aerodrome lighting fittings, Part 1: General requirements and tests",1984,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.11071.1.1984,IS 11071,True,replacement not stated in source
IS 11071 (Part 2),"Inset type aerodrome lighting fittings, Part 2: Runway centre line lighting fittings",1984,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.11071.2.1984,IS 11071,True,replacement not stated in source
IS 11071 (Part 3),"Inset type aerodrome lighting fittings, Part 3: Approach lighting fittings",1984,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.11071.3.1984,IS 11071,True,replacement not stated in source
IS 11071 (Part 4),"Inset type aerodrome lighting fittings, Part 4: Touchdown zone lighting fittings",1984,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.11071.4.1984,IS 11071,True,replacement not stated in source
IS 11116,Code of practice for lighting for airport aprons,1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.11116.1984,IS 11116,True,replacement not stated in source
IS 11472 (Part 1),"Artificial daylight for the assessment of colours, Part 1: Illuminant for colour matching and colour appraisal",1985,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.11472.1.1985,IS 11472,True,replacement not stated in source
IS 11472 (Part 2),"Artificial daylight for the assessment of colour, Part 2: Viewing conditions for graphic arts industry",1985,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.11472.2.1985,IS 11472,True,replacement not stated in source
IS 12290,Isolating transformers for airport lighting,1987,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12290.1987,IS 12290,True,replacement not stated in source
IS 12291,Constant current regulators for airport lighting systems,1987,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12291.1987,IS 12291,True,replacement not stated in source
IS 12309 (Part 1),"Code of practice for installation and maintenance of aerodrome lighting fittings, Part 1: Installation",1988,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.12309.1.1988,IS 12309,True,replacement not stated in source
IS 12309 (Part 2),"Code of practice for installation and maintenance of aerodrome lighting fittings, Part 2: Maintenance",1988,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.12309.2.1988,IS 12309,True,replacement not stated in source
IS 13383 (Part 1),"Methods of photometry of luminaires, Part 1: For use in interior lighting",1992,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.13383.1.1992,IS 13383,True,replacement not stated in source
IS 13383 (Part 2),"Methods of photometry of luminaires, Part 2: For road and street lighting",1992,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.13383.2.1992,IS 13383,True,replacement not stated in source
IS 13383 (Part 3),"Photometry of luminaires - Methods of measurement, Part 3: For floodlighting",1992,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.13383.3.1992,IS 13383,True,replacement not stated in source
IS 16107 (Part 1),"Luminaires performance, Part 1: General requirements",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16107.1.2012,IS 16107,True,replacement not stated in source
IS 16107 (Part 2/Sec 1),"Luminaires performance, Part 2: Particular requirements, Section 1: LED luminaire",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16107.2.1.2012,IS 16107,True,replacement not stated in source
SP 72,National Lighting Code,2010,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.sp.72.2010,SP 72,False,replacement not stated in source
IS 418,Tungsten filament lamps for domestic and similar general lighting purposes,2004,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.418.2004,IS 418,True,replacement not stated in source
IS 897,Tungsten filament electric lamps for railway rolling stock,1982,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.897.1982,IS 897,True,replacement not stated in source
IS 1258,Bayonet lamp holders,2005,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1258.2005,IS 1258,True,replacement not stated in source
IS 1534 (Part 1),"Ballasts for fluorescent lamps, Part 1: For switch start circuits",1977,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1534.1.1977,IS 1534,True,replacement not stated in source
